protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-201718--110,3,i-3i4yMa8QzvZt96tohiNRgD,2017/18:4185 av Linus Bylund m.fl. (SD),note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L360
prot-201718--110,3,i-CvffoK9RHLKBx2VnfRiS6z,med anledning av prop. 2017/18:249 God och jämlik ,note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L363
prot-201718--110,3,i-3dtCTm8fTW2UttgtbxPYj3,2017/18:4175 av Karin Rågsjö m.fl. (V),note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L367
prot-201718--110,3,i-JE65DTWUEP3GdB4TNz1SWU,"2017/18:4181 av Emma Henriksson m.fl. (KD, C, M, L",note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L370
prot-201718--110,3,i-Neaif97ZnaM3Fx7b6CvW6f,2017/18:4182 av Barbro Westerholm m.fl. (L),note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L373
prot-201718--110,3,i-GToLt1k8ZebsRqC4ASBG5f,med anledning av prop. 2017/18:250 En ny strafftid,note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L376
prot-201718--110,3,i-WDFyg1EKP4EHqodMi6dZgF,2017/18:4184 av Linda Snecker m.fl. (V),note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L379
prot-201718--110,3,i-NgvMh36aQxVL3Q1pozgR8,med anledning av prop. 2017/18:252 Extra ändringsb,note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L382
prot-201718--110,3,i-Ast7Ar5Ng7kFVToEqXszPV,2017/18:4164 av Oscar Sjöstedt m.fl. (SD),note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L386
prot-201718--110,3,i-XjaZa7ZJbuZJ3wSsDeUxQ5,2017/18:4165 av Olle Felten m.fl. (-),note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L389
prot-201718--110,3,i-B1s3ZtSgSrgbdJQjLgaTD6,2017/18:4173 av Christina Örnebjär m.fl. (L),note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L392
prot-201718--110,3,i-JR81mjJuDTeaTVBMhKzjgJ,2017/18:4174 av Christina Höj Larsen m.fl. (V),note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L395
prot-201718--110,3,i-DnDhYViJvmgYdVHnbMEQob,2017/18:4178 av Fredrik Malm m.fl. (L),note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L398
prot-201718--110,3,i-FkGQnQ9wbtzvqaDJ5S5jDy,2017/18:4179 av Elisabeth Svantesson och Johan For,note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L401
prot-201718--110,3,i-MbtQ7UmC6rfHGommqehZ2C,2017/18:4180 av Aron Modig m.fl. (KD),note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L404
prot-201718--110,3,i-Q7KLKT2GSamvGwhU1uZjxm,med anledning av skr. 2017/18:172 Riksrevisionens ,note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L407
prot-201718--110,3,i-8NVTf2E4xn97uGMnp7rAtr,"2017/18:4183 av Lars Hjälmered m.fl. (M, C, L, KD)",note,,,,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L411
prot-201718--110,3,i-JnihU6jcAFW1rjRMHU1rU2,§ 10 Anmälan om interpellationer,title,,,Sidan 5 inte 4,http://data.riksdagen.se/fil/2B6D7714-0010-461D-998A-0561689E2454#page=4,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201718/prot-201718--110.xml#L416
prot-201819--099,71,i-Jh5rFc8xifrhrqJkGXCgUu,Om man är mån om svensk industri och har högre amb,u,,,,http://data.riksdagen.se/fil/C43676A1-3624-416D-A815-F845E9E5C98C#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201819/prot-201819--099.xml#L6898
prot-201819--099,71,i-nt3dihw5wGVj94dePPjQU,Nu måste vi tillsätta en snabbutredning för att se,u,,,,http://data.riksdagen.se/fil/C43676A1-3624-416D-A815-F845E9E5C98C#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201819/prot-201819--099.xml#L6910
prot-201819--099,71,i-FqomkwiASEsJzGUK2ABnnj,Däremot är det beklagligt att Socialdemokraterna i,u,,,,http://data.riksdagen.se/fil/C43676A1-3624-416D-A815-F845E9E5C98C#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201819/prot-201819--099.xml#L6922
prot-201819--099,71,i-VMtJ6gCyUtif3n4U4SySgm,"Fru talman! Alla rapporter, alla varningssignaler ",u,,,,http://data.riksdagen.se/fil/C43676A1-3624-416D-A815-F845E9E5C98C#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201819/prot-201819--099.xml#L6932
prot-201819--099,71,i-6Z6qY1emZFvV3UM5Ns9J4a,"Vi står givetvis bakom alla våra reservationer, me",u,,,,http://data.riksdagen.se/fil/C43676A1-3624-416D-A815-F845E9E5C98C#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201819/prot-201819--099.xml#L6943
prot-201819--099,71,i-QQoT7aoxX6K78gPDntBa38,Anf. 91 PATRIK ENGSTRÖM (S):,intro,,,,http://data.riksdagen.se/fil/C43676A1-3624-416D-A815-F845E9E5C98C#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201819/prot-201819--099.xml#L6948
prot-201819--099,71,i-E7pMY6WhQkCfvjvHAg4Vo1,Fru talman! I dag debatterar vi närings utskottets,u,,,,http://data.riksdagen.se/fil/C43676A1-3624-416D-A815-F845E9E5C98C#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201819/prot-201819--099.xml#L6952
prot-201819--099,71,i-46dJdLfnGLJwPJnNUqgNUC,Fru talman! För 150 år sedan började Sverige elekt,u,,,,http://data.riksdagen.se/fil/C43676A1-3624-416D-A815-F845E9E5C98C#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201819/prot-201819--099.xml#L6960
prot-201819--099,71,i-KwL8YNYBta6QtwkWemnrZ1,"Nu står vi på tröskeln, på gränsen, till nästa gen",u,,,,http://data.riksdagen.se/fil/C43676A1-3624-416D-A815-F845E9E5C98C#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201819/prot-201819--099.xml#L6968
prot-202021--029,7,i-RkNkYuRAb6cnxgLKpkzc3s,"Man ska såklart hoppas på det bästa, men det räcke",u,,,,http://data.riksdagen.se/fil/DA4A9DE1-99F6-4260-A4B3-125ECBD45B04#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--029.xml#L772
prot-202021--029,7,i-LaEphyD8G69qGT7La65grA,Fru talman! Det här betänkandet handlar specifikt ,u,,,,http://data.riksdagen.se/fil/DA4A9DE1-99F6-4260-A4B3-125ECBD45B04#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--029.xml#L784
prot-202021--029,7,i-Cbhu5aCJ6BtAHDmSeqtaL,När vi har tittat på förändringen har vi identifie,u,,,,http://data.riksdagen.se/fil/DA4A9DE1-99F6-4260-A4B3-125ECBD45B04#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--029.xml#L795
prot-202021--029,7,i-2d5nbDqc8HkgPNhW66XAyY,Man kan också titta på de domar som har kommit i n,u,,,,http://data.riksdagen.se/fil/DA4A9DE1-99F6-4260-A4B3-125ECBD45B04#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--029.xml#L804
prot-202021--029,7,i-QXdpaWQgnaotwn9a5xTzHY,För vår del har vi identifierat två områden där de,u,,,,http://data.riksdagen.se/fil/DA4A9DE1-99F6-4260-A4B3-125ECBD45B04#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--029.xml#L811
prot-202021--029,7,i-5AfaJRAAnS5sziTfrvT1xn,Man kan naturligtvis säga att detta bara är symbol,u,,,,http://data.riksdagen.se/fil/DA4A9DE1-99F6-4260-A4B3-125ECBD45B04#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--029.xml#L819
prot-202021--029,7,i-VBrwhySbe2VLEXdMTx29BG,Dessutom tillkommer brottsofferperspektivet. Vem t,u,,,,http://data.riksdagen.se/fil/DA4A9DE1-99F6-4260-A4B3-125ECBD45B04#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--029.xml#L834
prot-202021--029,7,i-DQVcxFQJaRqrdWbzQxXbSW,Fru talman! Vi är flera partier som har försökt rä,u,,,,http://data.riksdagen.se/fil/DA4A9DE1-99F6-4260-A4B3-125ECBD45B04#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--029.xml#L844
prot-202021--029,7,i-QAAY65euZxqh8cVfTPDkhs,"Detta gick till Lagrådet, och man kan väl i och fö",u,,,,http://data.riksdagen.se/fil/DA4A9DE1-99F6-4260-A4B3-125ECBD45B04#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--029.xml#L853
prot-202021--029,7,i-SweVsDhzq9m32svR4ACkF1,Jag blir dock lite bekymrad när jag nu rekapituler,u,,,,http://data.riksdagen.se/fil/DA4A9DE1-99F6-4260-A4B3-125ECBD45B04#page=8,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--029.xml#L863
prot-202021--105,11,i-GUp2GjNoZ7pubrHpuVPZDW,Ibland avfärdas riskerna för olika arter med att d,u,,,,http://data.riksdagen.se/fil/4733F75E-0E57-48E6-9C99-4CDC62DEDE12#page=12 ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--105.xml#L1082
prot-202021--105,11,i-K3GWEnDohPppX7sVwiUSZU,Ministern säger att det i dag finns möjlighet att ,u,,,,http://data.riksdagen.se/fil/4733F75E-0E57-48E6-9C99-4CDC62DEDE12#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--105.xml#L1095
prot-202021--105,11,i-SgYrB9Sm6gZmnCScSNm7Ak,"Om ministern har rätt, och det kanske han har, i a",u,,,,http://data.riksdagen.se/fil/4733F75E-0E57-48E6-9C99-4CDC62DEDE12#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--105.xml#L1106
prot-202021--105,11,i-9dJTvLjCTH9zRe8VgZaGcJ,Anf. 10 Miljö- och klimatminister PER BOLUND (MP):,intro,,,,http://data.riksdagen.se/fil/4733F75E-0E57-48E6-9C99-4CDC62DEDE12#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--105.xml#L1116
prot-202021--105,11,i-FZzDmV4gAeJxmmZ7V6axAG,Fru talman! Jag tackar Staffan Eklöf för en väldig,u,,,,http://data.riksdagen.se/fil/4733F75E-0E57-48E6-9C99-4CDC62DEDE12#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--105.xml#L1120
prot-202021--105,11,i-2EKfKw987WV7spZEq1bHNW,Det är otroligt viktigt att vi värnar haven som li,u,,,,http://data.riksdagen.se/fil/4733F75E-0E57-48E6-9C99-4CDC62DEDE12#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--105.xml#L1132
prot-202021--105,11,i-4j3Gp1cdFemEVrdW3dBnvv,Vi vet också att det finns stora hot mot havens li,u,,,,http://data.riksdagen.se/fil/4733F75E-0E57-48E6-9C99-4CDC62DEDE12#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--105.xml#L1140
prot-202021--105,11,i-S6dzwfWuH1Qm4WdDqSo8WK,Detta är en utveckling som regeringen väldigt kraf,u,,,,http://data.riksdagen.se/fil/4733F75E-0E57-48E6-9C99-4CDC62DEDE12#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--105.xml#L1152
prot-202021--105,11,i-GVRqPYNiVFVhDJuwKLS2WY,Det är viktigt att komma ihåg att man i miljöpolit,u,,,,http://data.riksdagen.se/fil/4733F75E-0E57-48E6-9C99-4CDC62DEDE12#page=12,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202021/prot-202021--105.xml#L1160
prot-202122--056,10,i-JRK55rv42rqxMo6eZH7pNR,Hur ser statsrådet på detta faktum? Anser statsråd,u,,,,http://data.riksdagen.se/fil/8826B3D1-CA51-4DD5-80F1-410E658B62C3#page=11,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--056.xml#L997
prot-202122--056,10,i-6gUyqz3nAHH9mhWQQxBcxK,Enligt 7 och 8 § i kommunallagen ges rösträtt för ,u,,,,http://data.riksdagen.se/fil/8826B3D1-CA51-4DD5-80F1-410E658B62C3#page=11,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--056.xml#L1004
prot-202122--056,10,i-Hqkcim47XTBroHLSDdgJvs,Detta innebär att utländska medborgare har rösträt,u,,,,http://data.riksdagen.se/fil/8826B3D1-CA51-4DD5-80F1-410E658B62C3#page=11,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--056.xml#L1013
prot-202122--056,10,i-NUCGVxJoH5S8y16jLUMBoL,Med folkbokföringsregistret som grund upprättas rö,u,,,,http://data.riksdagen.se/fil/8826B3D1-CA51-4DD5-80F1-410E658B62C3#page=11,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--056.xml#L1021
prot-202122--056,10,i-H9Rc4fqbBeha3Q4anUZNrp,Vid utfärdande av pass på svenska medborgare tas b,u,,,,http://data.riksdagen.se/fil/8826B3D1-CA51-4DD5-80F1-410E658B62C3#page=11,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--056.xml#L1027
prot-202122--056,10,i-JZphUV3cPrCsUZgRQyjTeT,Borde inte samma höga säkerhetsnivå gälla för alla,u,,,,http://data.riksdagen.se/fil/8826B3D1-CA51-4DD5-80F1-410E658B62C3#page=11,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--056.xml#L1034
prot-202122--056,10,i-AsmsUcmAANXxakC9nnLz7U,Mig veterligen tas inte sådana biometriuppgifter i,u,,,,http://data.riksdagen.se/fil/8826B3D1-CA51-4DD5-80F1-410E658B62C3#page=11,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--056.xml#L1043
prot-202122--056,10,i-KNFgjQTKsPd2rBS2c7iWEn,Anf. 12 Statsrådet IDA KARKIAINEN (S):,intro,,,,http://data.riksdagen.se/fil/8826B3D1-CA51-4DD5-80F1-410E658B62C3#page=11,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--056.xml#L1049
prot-202122--056,10,i-4soq6vadhFoWYUKix8R4Nm,Fru talman! Hur folkbokföringen kan utvecklas med ,u,,,,http://data.riksdagen.se/fil/8826B3D1-CA51-4DD5-80F1-410E658B62C3#page=11,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--056.xml#L1053
prot-202122--056,10,i-9NNpKKPSi91eynygSUKo8h,I Sverige har vi i grunden god tillgång till regis,u,,,,http://data.riksdagen.se/fil/8826B3D1-CA51-4DD5-80F1-410E658B62C3#page=11,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--056.xml#L1061
prot-202122--056,10,i-7i9zbMH4ZrFFBuXKT3s8c8,Folkbokföringsfelet uppskattades 2018 till ungefär,u,,,,http://data.riksdagen.se/fil/8826B3D1-CA51-4DD5-80F1-410E658B62C3#page=11,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--056.xml#L1070
prot-202122--056,10,i-JEPi8k73c2VyiSX2ef64hW,"Vi behöver ha ordning och reda i systemen, men för",u,,,,http://data.riksdagen.se/fil/8826B3D1-CA51-4DD5-80F1-410E658B62C3#page=11,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--056.xml#L1080
