protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1945--ak--042,95,i-FHJihnhpBpgbD5bVxvxPoA,b) de likalydande motionerna I:413 av herr Wagnsso,note,,,,https://betalab.kb.se/prot-1945-höst-ak--42/prot_1945_höst_ak__42-095.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1945/prot-1945--ak--042.xml#L8140
prot-1946--fk--018,27,i-9rBSL68JGNPEC8cjSgtoD1,28 Nr 18. Onsdagen den 8 maj 1946.,margin,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2365
prot-1946--fk--018,27,i-9UTDTsB4CjobLdjwC87RGT,Anslag till stipendier vid högre läroanstalter m. ,margin,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2369
prot-1946--fk--018,27,i-T2a8NrTftGx8xBKmN4of55,Jag skall inte nu ge mig in på en värdering av den,u,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2382
prot-1946--fk--018,27,i-YQ54adv76iYkHewFcPHCMd,"de ber, herr talman, att med dessa ord få yrka bif",u,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2392
prot-1946--fk--018,27,i-BsCERCQ6F4Zp1gjD6LsJRp,Herr Fahlander:,intro,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2397
prot-1946--fk--018,27,i-HJaV9z5EsZJ9jMRYczdM2H,Herr talman! Jag har kritiserat såväl utskottets s,u,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2401
prot-1946--fk--018,27,i-LSVorQ7vJZ8tFX63h96PfR,Herr Forslund:,intro,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2408
prot-1946--fk--018,27,i-9z1QKRhv9UmHbZDdF6VwUG,Då jag i första hand anslöt mig till herr Fahlande,u,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2412
prot-1946--fk--018,27,i-CQxdbqBAEdPsHXdH4n72PU,"Överläggningen ansågs härmed slutad, varefter herr",note,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2417
prot-1946--fk--018,27,i-4fgAdDvomQd89bBxNBtP6W,Sedermera gjorde herr talmannen propositioner enli,note,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2429
prot-1946--fk--018,27,i-Gmw3mp1FoGujw8uaVGd29m,"Herr Forslund begärde votering, i anledning varav ",note,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2434
prot-1946--fk--018,27,i-6bUaPdnY96qAtdcEqv1jVz,"Den, som bifaller vad statsutskottet hemställt i s",note,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2438
prot-1946--fk--018,27,i-8C6thy5XAwFrzNNWifjwoq,"Nej; Vinner Nej, bifalles herr Forslunds under öve",note,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2442
prot-1946--fk--018,27,i-H1HELwbH5SZzuoRCuS1dK8,"Den, det ej vill, röstar",note,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2446
prot-1946--fk--018,27,i-FrGdydDtFaAwSNvyuLEACU,Sedan kammarens ledamöter intagit sina platser sam,note,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2449
prot-1946--fk--018,27,i-PSQFUfgNMAhiT7D4B6keRc,Punkten I mom. 2.,note,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2454
prot-1946--fk--018,27,i-9y7a9vyxHPpd1wYiuY6maG,"I denna punkt hade utskottet hemställt, att riksda",note,,,,https://betalab.kb.se/prot-1946--fk--18/prot_1946__fk__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1946/prot-1946--fk--018.xml#L2457
prot-1947--fk--025,0,i-Czr4c4uFRVXgfJrHhaKQUi,RIKSDAGENS PROTOKOLL. 1947. Första kammaren. Nr 25,title,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L41
prot-1947--fk--025,0,i-FUFv9c37JEmzXrzvURcmDk,Lördagen den 31 maj.,title,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L44
prot-1947--fk--025,0,i-EhPov2BYEWYsqTH8cxYf5j,Kammaren sammanträdde kl. 11 förmiddagen.,note,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L47
prot-1947--fk--025,0,i-P2B3iNZCw7qfHDvdT4kUZ7,Herr statsrådet Zetterberg avlämnade,note,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L50
prot-1947--fk--025,0,i-T1dW3GR9Q7xaWTXeV3trTm,dels Kungl. Maj:ts propositioner:,note,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L53
prot-1947--fk--025,0,i-LfF5XsLihTzy4rrFDEFJv6,"nr 301, angående statsverkets övertagande av vissa",note,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L56
prot-1947--fk--025,0,i-Y53ptEwhXoS3ogAHFnaPMm,"nr 306, med förslag till lag om särskilda förmåner",note,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L61
prot-1947--fk--025,0,i-GdncdKRz88huRCpF8ssoc6,"dels ock Kungl. Maj:ts skrivelse nr 302, med tillk",note,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L65
prot-1947--fk--025,0,i-Ck6yJ6i13L2fXeqnikMjKc,"Upplästes två till kammaren inkomna protokoll, så ",note,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L71
prot-1947--fk--025,0,i-CSAVnGcWxxn3UphJQBVt6w,Är 1947 den 30 maj sammanträdde kamrarnas valmän f,note,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L74
prot-1947--fk--025,0,i-WDpZohE7KkQtuE6XTQMTuC,fullmäktige för valperioden 1947—1950: herr Björns,note,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L84
prot-1947--fk--025,0,i-Rnh33uAKYP7GNrMwWBWGLP,"första kammare med 31 röster, » Hall, David Emanue",note,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L88
prot-1947--fk--025,0,i-Xq6akSiT8r6RV41QxPongd,",",?,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L92
prot-1947--fk--025,0,i-YNE8SkgazZ3hjah5vFWVFR,för återstående delen av valperioden 1946—1949: he,note,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L95
prot-1947--fk--025,0,i-Wt6c3wAWqCUM6UGfcpxRqB,"första kammare med 30 röster, » Andersson, Olof, l",note,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L101
prot-1947--fk--025,0,i-8Z9Qr77WE221hRUHLtpb1G,Är 1947 den 30 maj sammanträdde kamrarnas valmän f,note,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L106
prot-1947--fk--025,0,i-KQAECvFFdisZg7QfXxnTRL,Första kammarens protokoll 1947. Nr 25. 1,margin,,,,https://betalab.kb.se/prot-1947--fk--25/prot_1947__fk__25-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1947/prot-1947--fk--025.xml#L111
prot-1948--ak--009,67,i-PUmdYBwgX8C5wYyxmqgCoC,Onsdagen den 3 mars 1948.,margin,,,,https://betalab.kb.se/prot-1948--ak--9/prot_1948__ak__9-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--009.xml#L6167
prot-1948--ak--009,67,i-WPjrK2SQFiCdHHxU6gJhx5,lägsta kommunerna vid den dåvarande dyrortsgrupper,u,,,,https://betalab.kb.se/prot-1948--ak--9/prot_1948__ak__9-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--009.xml#L6171
prot-1948--ak--009,67,i-Giy4ad5GhiGnaobwc6xJbg,I första häftet för i år av publikationen »Från de,u,,,,https://betalab.kb.se/prot-1948--ak--9/prot_1948__ak__9-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--009.xml#L6188
prot-1948--ak--009,67,i-46Y2TJGmn8sbAmBVLPuTe8,Vad som framhålles i denna artikel är,u,,,,https://betalab.kb.se/prot-1948--ak--9/prot_1948__ak__9-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--009.xml#L6204
prot-1948--ak--009,67,i-3493JLmJRgVEuorPdH6JVs,Nr 9. 69,margin,,,,https://betalab.kb.se/prot-1948--ak--9/prot_1948__ak__9-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--009.xml#L6208
prot-1948--ak--009,67,i-K63EKXxDPY9vTrYNrfqJiG,"direkt tillämpligt på vad vi anfört i vår motion, ",u,,,,https://betalab.kb.se/prot-1948--ak--9/prot_1948__ak__9-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--009.xml#L6212
prot-1948--ak--009,67,i-HWPu75UEN5b756B81GymFL,"Vänersborg och Trollhättan tillhöra samma region, ",u,,,,https://betalab.kb.se/prot-1948--ak--9/prot_1948__ak__9-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--009.xml#L6217
prot-1948--ak--009,67,i-SMvhUBLHkMpUSLZcxCvvyu,döma bostadskostnadsläget i övrigt. Jag vill i det,u,,,,https://betalab.kb.se/prot-1948--ak--9/prot_1948__ak__9-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--009.xml#L6221
prot-1948--ak--009,67,i-QHvMdCpNP6Hp8d43FJqnWp,"I utskottets utlåtande har det även framhållits, a",u,,,,https://betalab.kb.se/prot-1948--ak--9/prot_1948__ak__9-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--009.xml#L6231
prot-1948--ak--009,67,i-uyZmjgJP4h6k98RsJeKjD,Jag skall i dag inte ställa något yrkande. Som uts,u,,,,https://betalab.kb.se/prot-1948--ak--9/prot_1948__ak__9-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1948/prot-1948--ak--009.xml#L6241
prot-1949--ak--009,1,i-XnEa8dFpqNoUEyAnCnDnbQ,Nr 9. Innehåll.,margin,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L108
prot-1949--ak--009,1,i-9mtmSPjak5rXb5pzjVoPLy,Interpellationer av: Herr Staxäng ang. förbättring,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L111
prot-1949--ak--009,1,i-DZX2ecu3tC3BvxD8MiS2YN,fastigheter vid framdragande av vissa ledningar...,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L116
prot-1949--ak--009,1,i-4HYTwrx2pbCjFFr3mv8drs,ee RR RK,?,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L124
prot-1949--ak--009,1,i-PVjPvNbGKF4Bw9reKNKo6E,Samtliga avgjorda ärenden.,title,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L127
prot-1949--ak--009,1,i-HamXwnY2bRnM3TLZd2d4cT,Onsdagen den 9 mars.,title,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L130
prot-1949--ak--009,1,i-87DdRckh661r8PEZEE7inb,Val av valmän för utseende av ställföreträdare för,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L133
prot-1949--ak--009,1,i-Jn5C1t1kcGwWNGvNa1G7k7,"— nr 9, ang. utökning av fiskeristyrelsen med stat",note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L161
prot-1949--ak--009,1,i-3VFyXRJzQ5mvM7hxDHjHSC,ers,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L165
prot-1949--ak--009,1,i-DrzA1GYVwM2EZZ5cVJ8MuM,Sid.,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L168
prot-1949--ak--009,1,i-F5KbPCLkAGcL9EVvtpVmZb,51,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L171
prot-1949--ak--009,1,i-Jed1r4v9ZEFK1DyjVrHt8F,51,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L174
prot-1949--ak--009,1,i-VWvcgXTf6m7RhcBbvbNrcT,53,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L177
prot-1949--ak--009,1,i-CVvbPWymr1RepHvx8ALZKV,53,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L180
prot-1949--ak--009,1,i-JghQKBtLzt55TZHCDkzcvL,54,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L183
prot-1949--ak--009,1,i-BsxFgNAAJgRikqdh67aLSc,31 32,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L186
prot-1949--ak--009,1,i-5dYaz4hNtPZU91hPdLJ3Dm,32,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L189
prot-1949--ak--009,1,i-KjxckBzPSg1QHCZekSTv39,43 47,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L192
prot-1949--ak--009,1,i-QsP4vSZtAjAgoUAPtKLV92,47 47 48 48 48 48 49 49,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L195
prot-1949--ak--009,1,i-MdFwmRYWwdi3Cw1fzwEeTv,49 49,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L198
prot-1949--ak--009,1,i-VpfrnTJ4EWRvJwgnfFbotk,50 50,note,,,,https://betalab.kb.se/prot-1949--ak--9/prot_1949__ak__9-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1949/prot-1949--ak--009.xml#L201
prot-1950--fk--002,79,i-LicxWv3YQaCTvkDwmQmDg4,"80 Nr 2,",margin,,,,https://betalab.kb.se/prot-1950--fk--2/prot_1950__fk__2-079.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--002.xml#L7381
prot-1950--fk--002,79,i-MZ7aLmw33TBCHSQTpf7pqJ,Statsverkspropositionen m. m.,margin,,,,https://betalab.kb.se/prot-1950--fk--2/prot_1950__fk__2-079.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--002.xml#L7384
prot-1950--fk--002,79,i-HYtiPmJgydqXQYksN4yL1R,slutning därtill avlåtit skrivelser till Kungl. Ma,u,,,,https://betalab.kb.se/prot-1950--fk--2/prot_1950__fk__2-079.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--002.xml#L7388
