protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-201920--048,31,i-5ug3WTAx38ntbRaDuB3PAD,av Ann-Sofie Alm (M),note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3132
prot-201920--048,31,i-9XgUkhiwWdiVZPVg76kxMa,till justitie- och migrationsminister Morgan Johan,note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3135
prot-201920--048,31,i-BpCM2enSBaDpTZ1EpkDWxP,2019/20:607 Frihetsberövande av barn som gifts bor,note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3138
prot-201920--048,31,i-CZzx6PKP7r5g7WQyCDmWf9,av Ann-Sofie Alm (M),note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3141
prot-201920--048,31,i-WRDQLppLLQHryvoHzHScRz,till justitie- och migrationsminister Morgan Johan,note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3144
prot-201920--048,31,i-7L2LAaqgMJkB6QdptWPU1e,§ 12 Anmälan om skriftliga svar på frågor,note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3149
prot-201920--048,31,i-2Ecym7u5YQ7r5oLa7ZntpX,Skriftliga svar på följande frågor hade kommit in:,note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3153
prot-201920--048,31,i-XsR6ii9MsiYTdbDfy7YxSo,den 11 december,note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3157
prot-201920--048,31,i-Gf47LpaBFX1RSdrEkYxaM8,2019/20:509 De nya slussarna i Göta älv,note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3160
prot-201920--048,31,i-2z7iYT4gQVbJdU61JaWK3B,av Jörgen Hellman (S),note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3163
prot-201920--048,31,i-9uqet8rJ6rqecKGF4rXfHD,till infrastrukturminister Tomas Eneroth (S),note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3166
prot-201920--048,31,i-TvygYBib1dsXjudBkGGCXD,2019/20:513 Riksväg 83,note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3169
prot-201920--048,31,i-VCAyyHWorjbEfb7xZ47Qbq,av Lars Beckman (M),note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3172
prot-201920--048,31,i-8n2TFDHkMWF8iTT3uMy6mQ,till infrastrukturminister Tomas Eneroth (S),note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3175
prot-201920--048,31,i-5p4VxcabUr8MDmkcLbswQf,2019/20:516 Bristfällig lastsäkring,note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3178
prot-201920--048,31,i-F919SzyQuhqzMxfhypSRff,av Thomas Morell (SD),note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3181
prot-201920--048,31,i-FBSMtQCv9NqAQcKfQsXtif,till infrastrukturminister Tomas Eneroth (S),note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3184
prot-201920--048,31,i-QjKvTBeCmfevBsp8WkbADQ,§ 13 Kammaren åtskildes kl. 14.32.,note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3189
prot-201920--048,31,i-Mbynu7u84LeNGqRNRrdWSx,Sammanträdet leddes av andre vice talmannen.,note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3192
prot-201920--048,31,i-JPikK9Fdtkech5y77Pn4yi,Vid protokollet,note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3195
prot-201920--048,31,i-PGvDLhQ9hmccH54Fp4uNw,ANDERS NORIN,note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3198
prot-201920--048,31,i-NRmGNcm4CE8J6YbjyQZuDQ,/Olof Pilo,note,,,,http://data.riksdagen.se/fil/8033ABEA-00B1-49A5-85AA-D42A4244D8AD#page=32,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--048.xml#L3201
prot-201920--058,59,i-WCPJb5mbSXQomKT7E83dbR,Anf. 129 CARL-OSKAR BOHLIN (M) replik:,intro,,,,http://data.riksdagen.se/fil/5745A39F-0601-41E3-B6C7-E887DE7E7E9F#page=58,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--058.xml#L5551
prot-201920--058,59,i-LacNhLkQuB45rQHWfybieU,Fru talman! Det finns tyvärr inte särskilt mycket,u,,,,http://data.riksdagen.se/fil/5745A39F-0601-41E3-B6C7-E887DE7E7E9F#page=58,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--058.xml#L5555
prot-201920--058,59,i-DVxjyuUpQ6gACqzNzYu35Y,Dessutom är Sverige en suverän stat. Och det här ä,u,,,,http://data.riksdagen.se/fil/5745A39F-0601-41E3-B6C7-E887DE7E7E9F#page=58,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--058.xml#L5565
prot-201920--058,59,i-GAJW8BXfoBtAWFLyh8bYA2,Om regeringen tycker att frågan är för dåligt bere,u,,,,http://data.riksdagen.se/fil/5745A39F-0601-41E3-B6C7-E887DE7E7E9F#page=58,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--058.xml#L5572
prot-201920--058,59,i-VJBcNTmoBwt8vvcuaCKv4U,Anf. 130 EMMA HULT (MP) replik:,intro,,,,http://data.riksdagen.se/fil/5745A39F-0601-41E3-B6C7-E887DE7E7E9F#page=58,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--058.xml#L5584
prot-201920--058,59,i-MGs5t59ov7uBAoXxbcSsBy,Fru talman! Jag vet inte om Carl-Oskar Bohlin uppf,u,,,,http://data.riksdagen.se/fil/5745A39F-0601-41E3-B6C7-E887DE7E7E9F#page=58,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--058.xml#L5588
prot-201920--058,59,i-AC8GEf8LXYTou6wWE6pf5A,Regeringen lägger till fem kvadratmeter så att man,u,,,,http://data.riksdagen.se/fil/5745A39F-0601-41E3-B6C7-E887DE7E7E9F#page=58,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--058.xml#L5596
prot-201920--058,59,i-PxVHPvXpUy654x1c241X3i,Jag vill att vi reder ut det rättsliga läget innan,u,,,,http://data.riksdagen.se/fil/5745A39F-0601-41E3-B6C7-E887DE7E7E9F#page=58,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--058.xml#L5604
prot-201920--058,59,i-8J3QTZF5fUNWLdTCgzZw1R,Vi behöver skapa fler bostäder. Det här är ett led,u,,,,http://data.riksdagen.se/fil/5745A39F-0601-41E3-B6C7-E887DE7E7E9F#page=58,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--058.xml#L5611
prot-201920--058,59,i-SHQ4pVxsiRJPkq7bcWTU98,Anf. 131 LARRY SÖDER (KD) replik:,intro,,,,http://data.riksdagen.se/fil/5745A39F-0601-41E3-B6C7-E887DE7E7E9F#page=58,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--058.xml#L5616
prot-201920--058,59,i-RuKrNCLzzNmDtVsvmJpLyf,Fru talman! Jag tvivlar inte på att Emma Hult både,u,,,,http://data.riksdagen.se/fil/5745A39F-0601-41E3-B6C7-E887DE7E7E9F#page=58,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--058.xml#L5620
prot-201920--058,59,i-BGXXXvgUPg8v6aLsqXiNgS,Vi som vet hur planeringsprocesserna går till i ko,u,,,,http://data.riksdagen.se/fil/5745A39F-0601-41E3-B6C7-E887DE7E7E9F#page=58,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--058.xml#L5627
prot-201920--058,59,i-SbuLLCAQBBf995pUYnS7Qa,Det är därför jag talar om att det är viktigt att,u,,,,http://data.riksdagen.se/fil/5745A39F-0601-41E3-B6C7-E887DE7E7E9F#page=58,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201920/prot-201920--058.xml#L5642
prot-202122--042,110,i-GiqbbBmtikfznFH8js7CQm,En ny satsning på livsmedelsstrategin – varför int,u,,,,http://data.riksdagen.se/fil/B71A6C3D-D64F-447D-99AA-A4A05AA6D5DD#page=111,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--042.xml#L10641
prot-202122--042,110,i-NjHnfYn2HmLgcwNeQqpK1z,Anf. 193 ISAK FROM (S) replik:,intro,,,,http://data.riksdagen.se/fil/B71A6C3D-D64F-447D-99AA-A4A05AA6D5DD#page=111,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--042.xml#L10651
prot-202122--042,110,i-YaQ2auszcDwx1M3KoHMgKd,"Fru talman! Tack för ett engagerat anförande, John",u,,,,http://data.riksdagen.se/fil/B71A6C3D-D64F-447D-99AA-A4A05AA6D5DD#page=111,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--042.xml#L10655
prot-202122--042,110,i-F9px2BXVrKR7Y1WUco6Pbb,Skötselunderskottet var John Widegren inne på. Jag,u,,,,http://data.riksdagen.se/fil/B71A6C3D-D64F-447D-99AA-A4A05AA6D5DD#page=111,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--042.xml#L10660
prot-202122--042,110,i-Kb99xvFWnrud7arv5mQX2f,Sedan har John Widegren ett ganska högt tonläge nä,u,,,,http://data.riksdagen.se/fil/B71A6C3D-D64F-447D-99AA-A4A05AA6D5DD#page=111,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--042.xml#L10669
prot-202122--042,110,i-J9DuoogcrN32WFQfEDsXMU,Implementeringen av propositionen Gränser i skog s,u,,,,http://data.riksdagen.se/fil/B71A6C3D-D64F-447D-99AA-A4A05AA6D5DD#page=111,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--042.xml#L10679
prot-202122--042,110,i-JtMT6qYwkGGu4FXwm5NsJA,Det finns ett antal andra åtgärder som man vidtog.,u,,,,http://data.riksdagen.se/fil/B71A6C3D-D64F-447D-99AA-A4A05AA6D5DD#page=111,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--042.xml#L10690
prot-202122--042,110,i-96gmUpx5brZWWpCoKjggGT,Anf. 194 JOHN WIDEGREN (M) replik:,intro,,,,http://data.riksdagen.se/fil/B71A6C3D-D64F-447D-99AA-A4A05AA6D5DD#page=111,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--042.xml#L10699
prot-202122--042,110,i-YZGCLfrK9hcahcH8t98DoY,"Fru talman! Ja, här kommer det igen: Ersättningsmö",u,,,,http://data.riksdagen.se/fil/B71A6C3D-D64F-447D-99AA-A4A05AA6D5DD#page=111,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--042.xml#L10703
prot-202122--042,110,i-FeMbCpesfm5QAdwNvvUYSJ,Jag tycker att det resonemang man hör från Sociald,u,,,,http://data.riksdagen.se/fil/B71A6C3D-D64F-447D-99AA-A4A05AA6D5DD#page=111,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--042.xml#L10715
prot-202122--042,110,i-2iN97A8QimobphzF2jhQL9,Moderaterna vill det inte. Vi tror att skogen är e,u,,,,http://data.riksdagen.se/fil/B71A6C3D-D64F-447D-99AA-A4A05AA6D5DD#page=111,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--042.xml#L10723
prot-202122--079,21,i-8M2T1BiEFHTvi5KL7N6NM8,Industriklivet kan bidra till att både Sverige och,u,,,,http://data.riksdagen.se/fil/A8331CCA-AF97-4EAC-B406-1C369269AD6C#page=22,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--079.xml#L2123
prot-202122--079,21,i-4ubaLkPo2FwWhUZwhMeLQr,Vi vill värna ett livskraftigt svenskt lantbruk i,u,,,,http://data.riksdagen.se/fil/A8331CCA-AF97-4EAC-B406-1C369269AD6C#page=22,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--079.xml#L2131
prot-202122--079,21,i-JjZXU8jRz5U9XaDMAZqm4z,Anf. 58 JOHN WIDEGREN (M) replik:,intro,,,,http://data.riksdagen.se/fil/A8331CCA-AF97-4EAC-B406-1C369269AD6C#page=22,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--079.xml#L2140
prot-202122--079,21,i-Uz1ouD8GYBspnaPxJ2iYqs,"Fru ålderspresident! Tack, Maria Gardfjell, för in",u,,,,http://data.riksdagen.se/fil/A8331CCA-AF97-4EAC-B406-1C369269AD6C#page=22,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--079.xml#L2144
prot-202122--079,21,i-KkR4xANDGhJBLKSmrRKmdt,Det är många gånger svårt att förstå Miljöpartiets,u,,,,http://data.riksdagen.se/fil/A8331CCA-AF97-4EAC-B406-1C369269AD6C#page=22,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--079.xml#L2149
prot-202122--079,21,i-NPDYAPkqXqcCw2dp9rqPEt,Man talar ofta om att vi behöver odla mer ekologis,u,,,,http://data.riksdagen.se/fil/A8331CCA-AF97-4EAC-B406-1C369269AD6C#page=22,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--079.xml#L2159
prot-202122--079,21,i-17dtu3hQEsHtUEYE5tHMQ1,Anf. 59 MARIA GARDFJELL (MP) replik:,intro,,,,http://data.riksdagen.se/fil/A8331CCA-AF97-4EAC-B406-1C369269AD6C#page=22,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--079.xml#L2166
prot-202122--079,21,i-23bd9UskcjF5wSijxryQdE,Fru ålderspresident! Miljöpartiet har en lång rad,u,,,,http://data.riksdagen.se/fil/A8331CCA-AF97-4EAC-B406-1C369269AD6C#page=22,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--079.xml#L2170
prot-202122--079,21,i-XeXwqMSVa8ECeHEWUfAm5A,Det ekologiska lantbruket är starkt i Sverige och,u,,,,http://data.riksdagen.se/fil/A8331CCA-AF97-4EAC-B406-1C369269AD6C#page=22,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--079.xml#L2182
prot-202122--079,21,i-SXmTY5ftNPWUEwU6c3tZf3,Anf. 60 JOHN WIDEGREN (M) replik:,intro,,,,http://data.riksdagen.se/fil/A8331CCA-AF97-4EAC-B406-1C369269AD6C#page=22,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--079.xml#L2188
prot-202122--079,21,i-NLZRn6iSDuSeQhkqDiqdch,Fru ålderspresident! Jag fick egentligen inte svar,u,,,,http://data.riksdagen.se/fil/A8331CCA-AF97-4EAC-B406-1C369269AD6C#page=22,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--079.xml#L2192
prot-202122--079,21,i-YbqtJPLHdEPWPZQb2koKAi,Miljöpartiet talar väldigt ofta om diverse subvent,u,,,,http://data.riksdagen.se/fil/A8331CCA-AF97-4EAC-B406-1C369269AD6C#page=22,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--079.xml#L2200
prot-202122--079,21,i-JjGCPuWnLTWhux3d4cod6f,I dag kan man minska fossilberoendet väldigt mycke,u,,,,http://data.riksdagen.se/fil/A8331CCA-AF97-4EAC-B406-1C369269AD6C#page=22,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/202122/prot-202122--079.xml#L2212
