protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1951--ak--035,57,i-7zAMd9LnVpr2TZawfNAPUS,Investeringsavgift skall — med undantag som i andr,,,,,https://betalab.kb.se/prot-1951-extrahöst-ak--35/prot_1951_extrahöst_ak__35-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--035.xml#L5520
prot-1951--ak--035,57,i-V5jDHo8pDgsYtxGb2CacF7,Beträffande avgiftspliktig investering i form av r,,,,,https://betalab.kb.se/prot-1951-extrahöst-ak--35/prot_1951_extrahöst_ak__35-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--035.xml#L5529
prot-1952--ak--005,38,i-7DyUywR284hx7cHpRmiMVf,Onsdagen den 13 februari 1952.,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3690
prot-1952--ak--005,38,i-QUivHxw1G5bk98Dh5Ye7At,Nr 5. 39,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3693
prot-1952--ak--005,38,i-3pZmvLJsfTNCoj9LpjTZDd,"Tiden för firandet av Marie bebådelsedag, midsomma",,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3696
prot-1952--ak--005,38,i-TTqyN8E6hode2PEAASt5PK,faller under tiden den 31 oktober—den 6 november.,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3700
prot-1952--ak--005,38,i-PSXneBUXWVXiao9QELkQ1U,Denna lag träder i kraft den dag Konungen bestämme,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3703
prot-1952--ak--005,38,i-8o7aGJCtoNjjHe5goiDdVq,I samband med propositionen hade utskottet till be,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3706
prot-1952--ak--005,38,i-6NPV5AeL92YcmGpFo3zbt3,"I motionen II: 232 hade föreslagits, »att riksdage",,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3711
prot-1952--ak--005,38,i-J1WbCkA31CNCoBCKBRQp5b,"Utskottet hemställde,",,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3719
prot-1952--ak--005,38,i-8rPm8crvTrWVSTN6fv1qo1,A. att riksdagen måtte bifalla förevarande proposi,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3722
prot-1952--ak--005,38,i-Gy7hqjK5fUrjUwojQZPpe1,B. att motionen II: 73 icke måtte föranleda någon ,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3725
prot-1952--ak--005,38,i-SRHeJxnYZ9cKNsTTDyrVEf,C. att motionen II: 232 icke måtte föranleda någon,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3729
prot-1952--ak--005,38,i-LXJmbpnvNofirxf3UEkhmq,Reservationer hade avgivits:,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3733
prot-1952--ak--005,38,i-Jwuy5jUTY9tkCGiLnqoPxd,"1) av fru Nordgren, utan angivet yrkande;",,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3736
prot-1952--ak--005,38,i-6iYqnsY1cwVfwutUANyBSr,"2)av herrar Nils Elowsson, Wistrand och Uhlén, fru",,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3739
prot-1952--ak--005,38,i-HcBdfL2cWMbMwDCetGD5Wq,färdsdags avförande som fristående helgdagar och i,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3746
prot-1952--ak--005,38,i-FrznFUE8GZBKqaqdkpt79F,firande å närmast infallande söndagar.,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3750
prot-1952--ak--005,38,i-VGhWwe4wk4ioNwp7h7pYVG,Utskottets hemställan föredrogs; och yttrade därvi,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3753
prot-1952--ak--005,38,i-CdBQf98MtYrTW1AuXPtnZ1,Fru JOHANSSON i Norrköping:,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3756
prot-1952--ak--005,38,i-QEdgmzMFjBccD9gGuU1GJ8,"Herr talman! Det förslag till kalenderreform, som ",,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3760
prot-1952--ak--005,38,i-Fghcu6gThTgY9Qgu2tQV6S,"Maj:ts förslag i propositionen i samma ämne, nämli",,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3764
prot-1952--ak--005,38,i-3L9du5nVcLw2XdTV4hnR9o,Arbetstidsutredningen hade ju också att ta hänsyn ,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3770
prot-1952--ak--005,38,i-AqsgXxRfKRxPJXNVnbPjgL,När vi togo ställning till dessa frågor i utskotte,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3782
prot-1952--ak--005,38,i-Emxqu1YwX9Tnc1TJJ16yz4,Men om man bortser från de kyrkliga synpunkterna m,,,,,https://betalab.kb.se/prot-1952--ak--5/prot_1952__ak__5-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1952/prot-1952--ak--005.xml#L3796
prot-1953--ak--011,50,i-Lre7BB54dpguPwhQLmEkuu,52 Nr 11.,,,,,https://betalab.kb.se/prot-1953--ak--11/prot_1953__ak__11-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--011.xml#L5009
prot-1953--ak--011,50,i-WS8UCkS6141YJnSa9xCtNf,Onsdagen den 23 mars 1953 fm.,,,,,https://betalab.kb.se/prot-1953--ak--11/prot_1953__ak__11-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--011.xml#L5012
prot-1953--ak--011,50,i-NnNks9y3DBRccpXGE8zSZk,Sänkning av anslagen under fjärde huvudtiteln.,,,,,https://betalab.kb.se/prot-1953--ak--11/prot_1953__ak__11-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--011.xml#L5015
prot-1953--ak--011,50,i-2ZtzBTK7Vvy4zToziuVNvx,"jag tror inte att militära vapen, kanoner och dyli",,,,,https://betalab.kb.se/prot-1953--ak--11/prot_1953__ak__11-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--011.xml#L5019
prot-1953--ak--011,50,i-ASnpZJyn9MVSs47UUQrLLg,Från Europas sida visar man på Sovjetunionen och s,,,,,https://betalab.kb.se/prot-1953--ak--11/prot_1953__ak__11-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--011.xml#L5026
prot-1953--ak--011,50,i-8Y3xXnExc31ZED7z7Kafrb,Vad herr Hagberg här åsyftade var väl den överensk,,,,,https://betalab.kb.se/prot-1953--ak--11/prot_1953__ak__11-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--011.xml#L5040
prot-1953--ak--011,50,i-WRN8sGFqNHBr1kg6SMpvrF,"Sovjetunionen har ju en väldig militär utbildning,",,,,,https://betalab.kb.se/prot-1953--ak--11/prot_1953__ak__11-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--011.xml#L5053
prot-1953--ak--011,50,i-GSJzdrnSaJWMjP8yRcX3of,visat här så många gånger. Det kanske skulle kunna,,,,,https://betalab.kb.se/prot-1953--ak--11/prot_1953__ak__11-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--011.xml#L5057
prot-1953--ak--011,50,i-5ekRRyQsDQq4MgK8Vfz2RW,För vår del börjar vi överskrida gränsen för vad v,,,,,https://betalab.kb.se/prot-1953--ak--11/prot_1953__ak__11-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--011.xml#L5072
prot-1953--ak--011,50,i-NvkJPtT7BR781CjRrR4DJp,Dessa omkring 70 miljoner kronor är naturligtvis i,,,,,https://betalab.kb.se/prot-1953--ak--11/prot_1953__ak__11-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--011.xml#L5087
prot-1954--fk--013,71,i-3gTWgkVtkH8dhiSC2BAtjv,72 Nr 13.,,,,,https://betalab.kb.se/prot-1954--fk--13/prot_1954__fk__13-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--fk--013.xml#L7160
prot-1954--fk--013,71,i-7nupFxhsfs686yXceZXSn3,Onsdagen den 7 april 1954.,,,,,https://betalab.kb.se/prot-1954--fk--13/prot_1954__fk__13-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--fk--013.xml#L7163
prot-1954--fk--013,71,i-2frcU7Uu6FDmAPW8YM6XEv,Om vissa ändringar beträffande fastighetsbeskattni,,,,,https://betalab.kb.se/prot-1954--fk--13/prot_1954__fk__13-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--fk--013.xml#L7166
prot-1954--fk--013,71,i-MQbW8XfnkVSSHS6nftThkU,blir alltså att fördela dessa 100 kronor på 50 läg,,,,,https://betalab.kb.se/prot-1954--fk--13/prot_1954__fk__13-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--fk--013.xml#L7170
prot-1954--fk--013,71,i-FxrdkQmUivbzhPz6chsBJo,Om man kommer till den stora massan av hyresgäster,,,,,https://betalab.kb.se/prot-1954--fk--13/prot_1954__fk__13-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--fk--013.xml#L7175
prot-1954--fk--013,71,i-BzPSKUtdXEu1hUTzGJPkBc,Nyss stod en talesman för folkpartiet och talade o,,,,,https://betalab.kb.se/prot-1954--fk--13/prot_1954__fk__13-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--fk--013.xml#L7186
prot-1954--fk--013,71,i-2xnYRn29aetakMvYNH7wxm,som är viktigt i all beskattning — och detta sades,,,,,https://betalab.kb.se/prot-1954--fk--13/prot_1954__fk__13-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--fk--013.xml#L7193
prot-1954--fk--013,71,i-SpDVJRF5zFGXU9PqJ3FXd8,att beskattningen var rättvis och drabbade alla li,,,,,https://betalab.kb.se/prot-1954--fk--13/prot_1954__fk__13-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--fk--013.xml#L7197
prot-1954--fk--013,71,i-QM6gkGxXkmf9Dg5k4Sipuf,"Vilka skulle nu verkningarna i kommunerna bli, om ",,,,,https://betalab.kb.se/prot-1954--fk--13/prot_1954__fk__13-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--fk--013.xml#L7209
prot-1954--fk--013,71,i-NW2tH34g4qFe3PCTjzNcHM,utdebiteringen i kommunalskatt — kanske inte med 3,,,,,https://betalab.kb.se/prot-1954--fk--13/prot_1954__fk__13-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--fk--013.xml#L7217
prot-1954--fk--013,71,i-5W7Li4NanKgNJWXeymZEaM,I varje fall måste man ge dessa sommarvilleorters ,,,,,https://betalab.kb.se/prot-1954--fk--13/prot_1954__fk__13-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--fk--013.xml#L7224
prot-1954--fk--013,71,i-L7xZhU7ZfekC3TshF5h6oZ,"Om fastighetsskatten helt avskaffades, skulle det ",,,,,https://betalab.kb.se/prot-1954--fk--13/prot_1954__fk__13-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--fk--013.xml#L7231
prot-1954--fk--013,71,i-U2AfMx8W7Vruzxncx63pRd,Hur skulle det nu bli för villaägarna och egnahems,,,,,https://betalab.kb.se/prot-1954--fk--13/prot_1954__fk__13-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--fk--013.xml#L7242
prot-1954--fk--013,71,i-LmmUPCJgR7S5nZMruq81nn,Hur skulle det bli för dem som inte är villaägare ,,,,,https://betalab.kb.se/prot-1954--fk--13/prot_1954__fk__13-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--fk--013.xml#L7253
prot-1954--fk--013,71,i-Tpzj6pzBn7rt3ht4PK9nGz,"Damerna och herrarna har ju sig bekant, att folkpa",,,,,https://betalab.kb.se/prot-1954--fk--13/prot_1954__fk__13-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1954/prot-1954--fk--013.xml#L7259
prot-1955--fk--032,20,i-VZnmXkWFzp7VcXaLSEGCqx,Torsdagen den,,,,,https://betalab.kb.se/prot-1955-höst-fk--32/prot_1955_höst_fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--fk--032.xml#L2037
prot-1955--fk--032,20,i-97juUigtqFUHayjWWHP4R6,ra synpunkten framstått såsom mindre lämpliga. Det,,,,,https://betalab.kb.se/prot-1955-höst-fk--32/prot_1955_höst_fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--fk--032.xml#L2041
prot-1955--fk--032,20,i-DqvtLeuQdogJg8jiFkQii9,Just frågan om resningsinstitutet har under senare,,,,,https://betalab.kb.se/prot-1955-höst-fk--32/prot_1955_höst_fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--fk--032.xml#L2049
prot-1955--fk--032,20,i-KycLvG7JfpLmwDGTPVCQ2T,Herr ALEXANDERSON (fp):,,,,,https://betalab.kb.se/prot-1955-höst-fk--32/prot_1955_höst_fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--fk--032.xml#L2060
prot-1955--fk--032,20,i-QXz1n2bJaBJ9H5ZEQdqmPv,Herr talman! I likhet med justitieministern kan ja,,,,,https://betalab.kb.se/prot-1955-höst-fk--32/prot_1955_höst_fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--fk--032.xml#L2064
prot-1955--fk--032,20,i-4k1VL2grPy1gHcynha9H5e,Interpellanten ansåg att man i Överrätt borde ha s,,,,,https://betalab.kb.se/prot-1955-höst-fk--32/prot_1955_höst_fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--fk--032.xml#L2070
prot-1955--fk--032,20,i-KuCvDsYdRVmeb4NY2e5HDY,15 december 1955 Nr 32 21,,,,,https://betalab.kb.se/prot-1955-höst-fk--32/prot_1955_höst_fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--fk--032.xml#L2086
prot-1955--fk--032,20,i-59vvDzVvsLbaUtkBk2LX5t,Ang. handläggningen av resningsärenden,,,,,https://betalab.kb.se/prot-1955-höst-fk--32/prot_1955_höst_fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--fk--032.xml#L2089
prot-1955--fk--032,20,i-3yBLRDmHzzovi5zoYbKBkV,har fått sin sak avgjord och dömd på ett visst sät,,,,,https://betalab.kb.se/prot-1955-höst-fk--32/prot_1955_höst_fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--fk--032.xml#L2093
prot-1955--fk--032,20,i-MPyLFQaHmVQbKqu5kbHPas,"Beträffande mål, som är handlagda efter äldre rätt",,,,,https://betalab.kb.se/prot-1955-höst-fk--32/prot_1955_höst_fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--fk--032.xml#L2102
prot-1955--fk--032,20,i-GpotV3ztqK4A4xZSHSDwRn,"Herr ANDERSON, CARL ALBERT, (s):",,,,,https://betalab.kb.se/prot-1955-höst-fk--32/prot_1955_höst_fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--fk--032.xml#L2116
prot-1955--fk--032,20,i-KacE2msF2QBkeqWTeZ86KE,Herr talman! Jag ber herr Alexanderson om tillgift,,,,,https://betalab.kb.se/prot-1955-höst-fk--32/prot_1955_höst_fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--fk--032.xml#L2120
prot-1955--fk--032,20,i-Y6srNX17TTYJRYu5z76DAj,"Herr Alexanderson säger, att därest resningsansöka",,,,,https://betalab.kb.se/prot-1955-höst-fk--32/prot_1955_höst_fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1955/prot-1955--fk--032.xml#L2125
prot-1956--fk--002,43,i-MD9cB77NwCupX6ZaKv9YEC,44 Nr 2,,,,,https://betalab.kb.se/prot-1956--fk--2/prot_1956__fk__2-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--002.xml#L4000
prot-1956--fk--002,43,i-U7TL16mLgP8UqxNUWc94cT,Statsverksprepositionen m. m.,,,,,https://betalab.kb.se/prot-1956--fk--2/prot_1956__fk__2-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--002.xml#L4003
prot-1956--fk--002,43,i-28si9GYABEaH2oL538KQNF,"kar i rätt riktning, har emellertid konsumtionseft",,,,,https://betalab.kb.se/prot-1956--fk--2/prot_1956__fk__2-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--002.xml#L4007
prot-1956--fk--002,43,i-4mPfPTTbMrVJhtzmPqAXy8,Torsdagen den 19 januari 1956 fm.,,,,,https://betalab.kb.se/prot-1956--fk--2/prot_1956__fk__2-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--002.xml#L4042
prot-1956--fk--002,43,i-ydN8rdrYLdoXNp6NqwYRQ,starkare än större privata företag med deras meren,,,,,https://betalab.kb.se/prot-1956--fk--2/prot_1956__fk__2-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--002.xml#L4046
