protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,full_text_x,full_text_y
prot-1966--fk--013,2,i-WcHL7cfpXRPLoFDPSRn6ci,Enligt ett generellt bemyndigande kan polismyndigh,u,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L284,,"Enligt ett generellt bemyndigande kan polismyndighet befria viseringsfri utlänning som studerar vid läroanstalt i utlandet och som vistas här på ferier från skyldigheten att ha arbetstillstånd under tiden 15 maj—15 oktober, dock inte för anställning som kräver särskild legitimation."
prot-1966--fk--013,2,i-4iXoXxpXgWdHzny2ypv8Sx,De regler som jag har redogjort för nu är inte änd,u,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L293,,De regler som jag har redogjort för nu är inte ändrade.
prot-1966--fk--013,2,i-PNMMdsgRXK8roedtJbizhg,I fråga om anställning som diskare eller köksbiträ,u,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L298,,I fråga om anställning som diskare eller köksbiträde kunde polismyndighet tidigare i vissa fall befria viseringsfri utlänning från skyldighet att ha arbetstillstånd under 3 månader från inresan i det nordiska passkontrollområdet. Numera jämställs emellertid dessa yrken i fråga om arbetstillstånd med övriga yrkesområden. Det innebär bl. a. att den tidigare möjligheten för utländsk studerande att även under tiden 15 oktober—15 maj befrias från skyldighet att ha arbetstillstånd för anställning som diskare eller köksbiträde har upphört.
prot-1966--fk--013,2,i-6WWewfvKdizZDJz4KEGEay,Fru SEGERSTEDT WIBERG (fp):,intro,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L310,,Fru SEGERSTEDT WIBERG (fp):
prot-1966--fk--013,2,i-VWikEf1w8CxTQgp12XW7Y1,"Herr talman! Jag ber att få tacka för svaret, som ",u,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L314,,"Herr talman! Jag ber att få tacka för svaret, som har kommit att lämnas något sent på grund av omständigheter som herr statsrådet ingalunda har ansvaret för."
prot-1966--fk--013,2,i-BLFGdfSL5z15n9v7E1zKfG,Då jag ställde frågan hade just pressen i Stockhol,u,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L319,,Då jag ställde frågan hade just pressen i Stockholm allmänt innehållit artiklar där det skildrades hur svårigheterna ökat för de utländska studerandena. Det var dessa artiklar som föranledde min fråga.
prot-1966--fk--013,2,i-NSdDUFwa57KXcQPxLX98Gp,Av svaret framgår att några egentliga nya svårighe,u,,,,https://betalab.kb.se/prot-1966--fk--13/prot_1966__fk__13-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--fk--013.xml#L324,,Av svaret framgår att några egentliga nya svårigheter inte har rests. Det
prot-1967--fk--034,41,i-NCQJVUMpkr4LgmnBaXbe1H,42 Nr 34,margin,,,,https://betalab.kb.se/prot-1967--fk--34/prot_1967__fk__34-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--034.xml#L3815,,42 Nr 34
prot-1967--fk--034,41,i-Ho1aEPv4kLMCDTnMte32ZJ,"Ang. den ekonomiska politiken, m. m.",margin,,,,https://betalab.kb.se/prot-1967--fk--34/prot_1967__fk__34-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--034.xml#L3818,,"Ang. den ekonomiska politiken, m. m."
prot-1967--fk--034,41,i-RTAHXaAB5o9gy6pqQqpZcb,"part, är en väsentlig motor i vår ekonomiska utvec",u,,,,https://betalab.kb.se/prot-1967--fk--34/prot_1967__fk__34-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--034.xml#L3822,,"part, är en väsentlig motor i vår ekonomiska utveckling. Vi har haft det beträffande atomprogrammet, och vi har haft det t.ex. vid utvecklingen av flygplanet Viggen. Vi kan diskutera olika synpunkter på det flygplanet, men vad vi inte kommer ifrån är att själva tekniken att driva fram en avancerad produkt visar sig ha oerhört stora, indirekta effekter på den svenska industrins tekniska nivå och därmed dess konkurrenskraft."
prot-1967--fk--034,41,i-Aj61p3hj8hRHa42VgjGcN,Jag tror att vi har anledning — och vi har förrest,u,,,,https://betalab.kb.se/prot-1967--fk--34/prot_1967__fk__34-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--034.xml#L3831,,"Jag tror att vi har anledning — och vi har förresten redan beslutat om det — att i direkt samarbete med industrin undersöka vissa centrala, teknologiska fält för att se om svenskt näringsliv och svensk ekonomi över huvud taget har intresse av att vi satsar på bestämda utvecklingsprogram. Det kommer att kosta pengar, herr Holmberg, och ur den synpunkten är det naturligtvis en skattefråga, men jag hoppas få tillfälle återkomma till detta om möjligt redan i nästa års budget."
prot-1967--fk--034,41,i-Mnp7YH1jjgsJkG26MiCwny,Det vore naturligtvis roligt att avge en skattepol,u,,,,https://betalab.kb.se/prot-1967--fk--34/prot_1967__fk__34-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--034.xml#L3841,,"Det vore naturligtvis roligt att avge en skattepolitisk deklaration eftersom det är den första ekonomiska debatt där jag får företräda regeringen. Jag skall emellertid avstå från detta. Jag vill gärna rent personligt säga att ett annat skattesystem sor på ett enklare sätt nådde de fördelningsresultat som vi når med vårt nuvarande system naturligtvis skulle vara en mycket stor fördel. Vi är inte så konservativt förälskade i vårt nuvarande skattesystem, herr Holmberg, att vi inte kan tänka oss rätt radikalt nya tankar, men de tankarna, herr Holmberg, kommer inte att följa skatteberedningens och herr Holmbergs banor."
prot-1967--fk--034,41,i-2x4GaFRRh9TSvdUZeTn5Xj,I det avseendet vill jag endast påpeka för herr Ho,u,,,,https://betalab.kb.se/prot-1967--fk--34/prot_1967__fk__34-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--034.xml#L3853,,I det avseendet vill jag endast påpeka för herr Holmberg och kammaren att det föreligger en egendomlig inkonsekvens i herr Holmbergs hela skatteresonemang. Det är självklart att kompensationstänkande och kompensationskrav spelar en mycket stor roll och har en betydande genomslagskraft i ett genomorganiserat samhälle där
prot-1967--fk--034,41,i-UuDq4o6BrCJkmi9t3i91fN,Måndagen den 29 maj 1967 fm.,u,,,,https://betalab.kb.se/prot-1967--fk--34/prot_1967__fk__34-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--034.xml#L3861,,Måndagen den 29 maj 1967 fm.
prot-1967--fk--034,41,i-NZSwMcVdTkr54dhAgA5nFB,kravet på full sysselsättning har en tyngd och en,u,,,,https://betalab.kb.se/prot-1967--fk--34/prot_1967__fk__34-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--034.xml#L3865,,"kravet på full sysselsättning har en tyngd och en politisk basing av sådan styrka som vi har i vårt land. Men varför, herr Holmberg, skall dessa kompensationskrav endast komma in i det resonemang som herr Holmberg nu för när det gäller den direkta skatten och innebära kompensation för marginalskatteeffekter, d.v.s. SACO-resonemanget, när vi har precis samma kompensationstänkande och möjlighet till kompensationstänkandets genomslag när det gäller de indirekta skattehöjningarna? Det är ju de diskussionerna vi har haft tidigare när det gäller omsättningsskatten som en inflationsbekämpande metod. Det system som herr Holmberg arbetar med måste, såvitt jag förstår, innebära att en sänkning av marginalskatterna och en sänkning av inkomstskatterna betyder — om man inte förutsätter en helt annan statsutgiftsutveckling än vad herr Holmberg har någon möjlighet att genomdriva — en väsentlig höjning av den indirekta beskattningen, och då har vi kompensationstänkandet kvar den vägen. Så enkelt är det alltså inte, herr Holmberg."
prot-1967--fk--034,41,i-F5ATkMsvKjKUqFn3yPS2HY,"Sedan vill jag gärna, för att rätt skall vara rätt",u,,,,https://betalab.kb.se/prot-1967--fk--34/prot_1967__fk__34-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--034.xml#L3883,,"Sedan vill jag gärna, för att rätt skall vara rätt, säga att jag borde ha varit mera utförlig när jag talade om 1 000 miljoner kronor som inkomstbortfall till följd av högerns skatteförslag. 1090 miljoner är inte effekten av marginalskatteändringen, utan det är 725 miljoner. I den totala miljarden ingick också effekten av högerns övriga skatteförslag."
prot-1967--fk--034,41,i-HnUncPaLNWrwbWzHg1CjEr,Herr BENGTSON (cp) kort genmäle:,intro,,,,https://betalab.kb.se/prot-1967--fk--34/prot_1967__fk__34-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--034.xml#L3892,,Herr BENGTSON (cp) kort genmäle:
prot-1967--fk--034,41,i-8k15xuyKQy6hP8xNvhMoRG,Herr talman! Statsrådet Wickmans andra anförande v,u,,,,https://betalab.kb.se/prot-1967--fk--34/prot_1967__fk__34-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--034.xml#L3896,,"Herr talman! Statsrådet Wickmans andra anförande var så neddämpat i olika avseenden, att meningsskiljaktigheterna kanske inte blir så skarpa."
prot-1967--fk--034,41,i-PNUEZzKJGYbEu7akP52921,Beträffande mervärdeskatten återgick han till den,u,,,,https://betalab.kb.se/prot-1967--fk--34/prot_1967__fk__34-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--034.xml#L3901,,"Beträffande mervärdeskatten återgick han till den gamla positionen, d.v.s. att man kan tänka sig en sådan. Den hade inte så stora olägenheter, utan tvärtom skulle det kunna finnas fördelar också."
prot-1968--fk--038,23,i-9vnyha88grxRmL7g2mZRuH,24 Nr 38,margin,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2140,,24 Nr 38
prot-1968--fk--038,23,i-DYtZ5ufa7fdREcH2FzSV7Y,Onsdagen den 20 november 1968,margin,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2143,,Onsdagen den 20 november 1968
prot-1968--fk--038,23,i-PFwa1w45bNP6Pz3bUDVcGs,Onsdagen den 20 november,margin,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2146,,Onsdagen den 20 november
prot-1968--fk--038,23,i-SffW1dzkWYqDA3LxVLX7Gz,Kammaren sammanträdde kl. 10.00.,note,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2149,,Kammaren sammanträdde kl. 10.00.
prot-1968--fk--038,23,i-UC1CtSvMDQWrVcaTZNd1sB,Justerades protokollet för den 12 innevarande måna,note,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2152,,Justerades protokollet för den 12 innevarande månad.
prot-1968--fk--038,23,i-7ENTEyFENpKzypKFDAvRiK,Ledighet från riksdagsgöromålen för att såsom ombu,note,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2155,,Ledighet från riksdagsgöromålen för att såsom ombud bevista Förenta Nationernas generalförsamlings tjugutredje möte beviljades herr Holmberg från och med den 20 november till och med den 6 december.
prot-1968--fk--038,23,i-QSsRwbF861RzWnor2JAjox,Anmäldes och godkändes bevillningsutskottets försl,note,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2160,,"Anmäldes och godkändes bevillningsutskottets förslag till riksdagens skrivelse, nr 342, till Konungen med anledning av Kungl. Maj:ts proposition med förslag till förordning om ändrad lydelse av 1 8 1 mom. förordningen den 17 maj 1923 (nr 116) angående skatt för hundar."
prot-1968--fk--038,23,i-QTWc7hSR19fYhuCUBX7mP7,Herr TALMANNEN yVvttrade:,note,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2167,,Herr TALMANNEN yVvttrade:
prot-1968--fk--038,23,i-8BaLH9ozhkrAAewFkVbeNS,"Plenum fredagen den 22 november, som i den prelimi",note,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2170,,"Plenum fredagen den 22 november, som i den preliminära planen utsatts till kl. 10.00 eller 14.00, kommer att börja kl. 14.00 och blir ett bordläggningsplenum."
prot-1968--fk--038,23,i-QrKnvwbvXqhWRMXoh2ghuH,Föredrogs och hänvisades till statsutskottet Kungl,note,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2175,,"Föredrogs och hänvisades till statsutskottet Kungl. Maj:ts proposition nr 166, angående domartjänster vid vissa underrätter."
prot-1968--fk--038,23,i-NUwpQheyZPVwy2gARTkdu7,Föredrogs och hänvisades till lagutskott Kungl. Ma,note,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2179,,"Föredrogs och hänvisades till lagutskott Kungl. Maj:ts proposition nr 168, med förslag till lag om ändrad lydelse av 1 och 4 88 skattestrafflagen den 11 juni 1943 (nr 313), m. m."
prot-1968--fk--038,23,i-D6vekrRsBgXEZsjcWkcHUt,Föredrogos och hänvisades,note,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2184,,Föredrogos och hänvisades
prot-1968--fk--038,23,i-DqAPN3wdJJou9fDpfXkZxt,motionen nr 1025 till bankoutskottet och,note,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2187,,motionen nr 1025 till bankoutskottet och
prot-1968--fk--038,23,i-MCAobLtj7PPBMUb471mFUY,motionen nr 1026 till bevillningsutskottet.,note,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2190,,motionen nr 1026 till bevillningsutskottet.
prot-1968--fk--038,23,i-CJiMNszPwWmkpEfZTLhm5j,Ang. sekretess vid psykologiska undersökningar i a,title,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2193,,Ang. sekretess vid psykologiska undersökningar i allmän verksamhet
prot-1968--fk--038,23,i-W1q3EW9puMzKETV5qeZ5po,Föredrogs ånyo konstitutionsutskottets utlåtande n,note,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2196,,"Föredrogs ånyo konstitutionsutskottets utlåtande nr 23, i anledning av proposition med förslag till lag angående ändring i lagen om inskränkningar i rätten att utbekomma allmänna handlingar (i viss del) jämte följdmotion."
prot-1968--fk--038,23,i-9ddsPaj6JsxkH2MpfH16fE,I detta utlåtande hade konstitutionsutskottet beha,note,,,,https://betalab.kb.se/prot-1968-höst-fk--38/prot_1968_höst_fk__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--038.xml#L2202,,"I detta utlåtande hade konstitutionsutskottet behandlat Kungl. Maj:ts proposition nr 126 (justitiedepartementet) såvitt densamma avsåge förslag till ändringar i lagen den 28 maj 1937 om inskränkningar i rätten att utbekomma allmänna handlingar angående dels offentlighet och sekretess vid psykologiska undersökningar i allmän verksamhet, dels utlämnande av uppgifter ur centrala företagsregistret."
