protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1905--ak--034,0,i-LvuAqqN9oBforCS58zmB68,2,note,,,,https://betalab.kb.se/prot-1905--ak--34/prot_1905__ak__34-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--034.xml#L53
prot-1905--ak--034,0,i-iRL75zGwFah2wGNwHYYBJ,IR,unknwon,,,,https://betalab.kb.se/prot-1905--ak--34/prot_1905__ak__34-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--034.xml#L56
prot-1905--ak--034,0,i-SXWzJ6FHV4LhTLYzH1YNV1,Efter föredragning häruppå af statsutskottets utlå,note,,,,https://betalab.kb.se/prot-1905--ak--34/prot_1905__ak__34-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--034.xml#L59
prot-1905--ak--034,0,i-2siKALfyzyGmKRvH1EAGj5,"Herr Ersson, som yttrade:",intro,,,,https://betalab.kb.se/prot-1905--ak--34/prot_1905__ak__34-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--034.xml#L65
prot-1905--ak--034,0,i-3zF97iWNPe5PC83dY96WXQ,"Herr talman, mina herrar! Jag ber att med några or",u,,,,https://betalab.kb.se/prot-1905--ak--34/prot_1905__ak__34-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--034.xml#L69
prot-1905--ak--034,0,i-PoU36pe1ga6enjtuXay6YL,Utskottet säger i det förevarande utlåtandet å sid,u,,,,https://betalab.kb.se/prot-1905--ak--34/prot_1905__ak__34-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--034.xml#L75
prot-1905--ak--034,0,i-X1gs34F186PuztsMM9oNiE,Andra Kammarens Prot. 1905. N:o 34. 1,margin,,,,https://betalab.kb.se/prot-1905--ak--34/prot_1905__ak__34-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--034.xml#L90
prot-1906--fk--026,37,i-J5Bpmi2uF4jYLtQMvFx5p9,N:o 26.,margin,,,,https://betalab.kb.se/prot-1906--fk--26/prot_1906__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--026.xml#L2785
prot-1906--fk--026,37,i-5cfn81qf9ipeNbs9smrVr1,Om upphäfvande af familje- Jideikommissstiftelser,margin,,,,https://betalab.kb.se/prot-1906--fk--26/prot_1906__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--026.xml#L2788
prot-1906--fk--026,37,i-3hsDYuvNvYoMR8hfBtJrqN,"38 Lördagen den 17 Mars, f. m.",margin,,,,https://betalab.kb.se/prot-1906--fk--26/prot_1906__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--026.xml#L2792
prot-1906--fk--026,37,i-L8BogQ3hH2tLhoEkVNUY56,"väl beställdt, då är ju icke någon ändring begärd;",u,,,,https://betalab.kb.se/prot-1906--fk--26/prot_1906__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--026.xml#L2796
prot-1906--fk--026,37,i-QDmxgy1akgEo2ijWSWcZn4,"I detta, herr Afzelii förslag, är det icke meninge",u,,,,https://betalab.kb.se/prot-1906--fk--26/prot_1906__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--026.xml#L2812
prot-1906--fk--026,37,i-B1AWNxqwRe2quBNsc2Rcnn,För min del är jag lifligt öfvertygad om att ett r,u,,,,https://betalab.kb.se/prot-1906--fk--26/prot_1906__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--026.xml#L2823
prot-1906--fk--026,37,i-QB2nM66cr2f5ukLH2hhfV7,Friherre von Schwerin:,intro,,,,https://betalab.kb.se/prot-1906--fk--26/prot_1906__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--026.xml#L2835
prot-1906--fk--026,37,i-UVJ6jgZ46AjTk3K1wYXvUF,Det är naturligtvis en vansklig sak att uppträda i,u,,,,https://betalab.kb.se/prot-1906--fk--26/prot_1906__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--026.xml#L2839
prot-1906--fk--026,37,i-Nya2Y2R9jALyK2p714VTiq,Jag hade tänkt säga något om de engelska arfsförhå,u,,,,https://betalab.kb.se/prot-1906--fk--26/prot_1906__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--026.xml#L2852
prot-1906--fk--026,37,i-KvtfCBPo6mikuujv4kUUHZ,Jag skulle vilja säga några ord om det besynnerlig,u,,,,https://betalab.kb.se/prot-1906--fk--26/prot_1906__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--026.xml#L2861
prot-1907--fk--037,1,i-LMeerTuCT7E1izso7eYx4Y,N:o 37.,margin,,,,https://betalab.kb.se/prot-1907--fk--37/prot_1907__fk__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--fk--037.xml#L98
prot-1907--fk--037,1,i-HyykyApaPx8cpV3h2SXnLE,2 Onsdagen den 8 Maj.,margin,,,,https://betalab.kb.se/prot-1907--fk--37/prot_1907__fk__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--fk--037.xml#L101
prot-1907--fk--037,1,i-rjefQmx7Gpt4Fvo7WQRk9,biföll kammaren hvad utskottet i dessa utlåtanden,note,,,,https://betalab.kb.se/prot-1907--fk--37/prot_1907__fk__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--fk--037.xml#L104
prot-1907--fk--037,1,i-QDagMa7mvqzdA5HazhVafZ,Föredrogs ånyo statsutskottets den 4 och 6 innevar,note,,,,https://betalab.kb.se/prot-1907--fk--37/prot_1907__fk__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--fk--037.xml#L107
prot-1907--fk--037,1,i-T8PjWcy6ee6b9aPdGECLUq,Uti en till Riksdagen aflåten proposition (n:o 55),note,,,,https://betalab.kb.se/prot-1907--fk--37/prot_1907__fk__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--fk--037.xml#L114
prot-1907--fk--037,1,i-2RqEjdJPHQbser5EJG3GM3,"dels att, med godkännande af det emellan marinförv",note,,,,https://betalab.kb.se/prot-1907--fk--37/prot_1907__fk__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--fk--037.xml#L119
prot-1907--fk--037,1,i-SQwMTTmzHroJR8jBUng9pA,dels att för inköp af för ändamålet erforderlig ma,note,,,,https://betalab.kb.se/prot-1907--fk--37/prot_1907__fk__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--fk--037.xml#L127
prot-1907--fk--037,1,i-TrUjgksTr9JTr5mFJp87Nv,dels ock att bemyndiga riksgäldskontoret att i mån,note,,,,https://betalab.kb.se/prot-1907--fk--37/prot_1907__fk__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--fk--037.xml#L135
prot-1907--fk--037,1,i-FyFSouSa4R4MuJRc3SLAL5,I sammanhang härmed hade utskottet till behandling,note,,,,https://betalab.kb.se/prot-1907--fk--37/prot_1907__fk__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--fk--037.xml#L139
prot-1907--fk--037,1,i-RgB8Su1MuYjAk9C4EgHZ6x,Utskottet hade i föreliggande utlåtande på anförda,note,,,,https://betalab.kb.se/prot-1907--fk--37/prot_1907__fk__37-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--fk--037.xml#L155
prot-1908--ak--061,21,i-WfXGNHvcCvyN4YSd15hKW3,N:o 61.,margin,,,,https://betalab.kb.se/prot-1908--ak--61/prot_1908__ak__61-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--061.xml#L1658
prot-1908--ak--061,21,i-Kh4fERyvRy2wvNPDEj8kzU,Angående aflöningsförhöjning till riksförsäkringsa,margin,,,,https://betalab.kb.se/prot-1908--ak--61/prot_1908__ak__61-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--061.xml#L1661
prot-1908--ak--061,21,i-SE2EHawMPHTDfBT49D6gn7,män och,margin,,,,https://betalab.kb.se/prot-1908--ak--61/prot_1908__ak__61-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--061.xml#L1665
prot-1908--ak--061,21,i-AV5TaceJs4BP89jdMCdwS6,betjänte.,margin,,,,https://betalab.kb.se/prot-1908--ak--61/prot_1908__ak__61-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--061.xml#L1670
prot-1908--ak--061,21,i-HSmqeKr98NdBywVuDBj1Xu,(Forts.),margin,,,,https://betalab.kb.se/prot-1908--ak--61/prot_1908__ak__61-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--061.xml#L1674
prot-1908--ak--061,21,i-S5XjcDQKNuQ9T4cSdEUvmr,22 Onsdagen den 13 Maj.,margin,,,,https://betalab.kb.se/prot-1908--ak--61/prot_1908__ak__61-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--061.xml#L1677
prot-1908--ak--061,21,i-T6SbAynrfxBydhvf7ana3Q,På nu anförda skäl ber jag att få yrka bifall till,u,,,,https://betalab.kb.se/prot-1908--ak--61/prot_1908__ak__61-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--061.xml#L1681
prot-1908--ak--061,21,i-3tZNkLFoqFAnD5iMA428CR,"Herr First: Herr talman, mina herrar! Det förefall","intro, u",,,,https://betalab.kb.se/prot-1908--ak--61/prot_1908__ak__61-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--061.xml#L1687
prot-1908--ak--061,21,i-MxGzJymdjSL2F5X6RXPiek,"Det har af en talare på stockholmsbänken, herr Ham",u,,,,https://betalab.kb.se/prot-1908--ak--61/prot_1908__ak__61-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--061.xml#L1700
prot-1908--ak--061,21,i-9UceAoYU7wTKS4wmB33n5S,"På grund häraf, herr talman, och äfven på grund af",u,,,,https://betalab.kb.se/prot-1908--ak--61/prot_1908__ak__61-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--061.xml#L1716
prot-1908--ak--061,21,i-Bw4rHTQ8ysB1hymtDZ52oN,Efter - härmed slutad öfverläggning gaf herr talma,"note, u",,,,https://betalab.kb.se/prot-1908--ak--61/prot_1908__ak__61-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--061.xml#L1722
prot-1908--ak--061,21,i-3LfyHR1pEK81iELFvjkSFe,"Den, som vill, att kammaren, med afslag å statsuts",note,,,,https://betalab.kb.se/prot-1908--ak--61/prot_1908__ak__61-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--061.xml#L1732
prot-1908--ak--061,21,i-Bt9BykWWuzsWNv7TJKas1q,"Ja; Den, det ej vill, röstar Nej;",note,,,,https://betalab.kb.se/prot-1908--ak--61/prot_1908__ak__61-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--061.xml#L1737
prot-1908--ak--061,21,i-4Pt8bmtoQaMDVUS5FiTM6f,"Vinner Nej, har kammaren bifallit utskottets berör",note,,,,https://betalab.kb.se/prot-1908--ak--61/prot_1908__ak__61-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--061.xml#L1740
prot-1909--fk--047,35,i-WKMjVjhcxfQh5kyP79N9cR,"N:o 47. 36 Fredagen den 21 Maj, f. m.",margin,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--047.xml#L2550
prot-1909--fk--047,35,i-CWf4pZPVVUQ7spuTs76N6i,"Sammanfrågan bör lösas, och då anser jag icke hell","margin, u",,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--047.xml#L2554
prot-1909--fk--047,35,i-XTUReVQDtSuTKiUNMQjZ6b,för att hvem som helst skall kunna få två röster.,"margin, u",,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--047.xml#L2571
prot-1909--fk--047,35,i-WcPH9XgEehDhdMo9tSJaLp,afslag på sammanjämkningsförslaget.,u,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--047.xml#L2577
prot-1909--fk--047,35,i-PcV6GWqjFBUA8Ju8fVA1tk,"Sedan öfverläggningen ansetts härmed slutad, gjord",note,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--047.xml#L2580
prot-1909--fk--047,35,i-JDe1JbuHcUSUmp5xtiz12g,"Votering begärdes, i anledning hvaraf uppsattes, j",note,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--047.xml#L2588
prot-1909--fk--047,35,i-RAX9rDLvjJ4omTvWURUJe6,"Den, som bifaller hvad första särskilda utskottet ",note,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--047.xml#L2592
prot-1909--fk--047,35,i-WfF2TXYqQdvb8Bb4Rfi3bW,"Ja; Den, det ej vill, röstar",note,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--047.xml#L2596
prot-1909--fk--047,35,i-8qXhvWKiBaGyXpLoNZ9VnH,"Nej; Vinner Nej, afslås utskottets hemställan.",note,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--047.xml#L2599
prot-1909--fk--047,35,i-6PzkpZK1Tv3QU5K4WcGN2n,Vid slutet af den häröfyver anställda omröstning b,note,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--047.xml#L2602
prot-1909--fk--047,35,i-PypfmKG4iHY1QFFFaBKFS5,Ja—63; Nej — 56.,note,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--047.xml#L2606
prot-1909--fk--047,35,i-RrGTtmy3TQWoE2YCjeSXTX,Vid ånyo skedd föredragning af statsutskottets den,note,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--047.xml#L2609
prot-1910--ak--057,76,i-TBE5WY6nSt77otWzMdqwYs,"Lördagen den 28 Maj, e. m. 77 Nr 57.",margin,,,,https://betalab.kb.se/prot-1910--ak--57/prot_1910__ak__57-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--057.xml#L6108
prot-1910--ak--057,76,i-URxMiyckYtUTBrPqstep1c,sitioner på dels bifall till utskottets förslag oc,note,,,,https://betalab.kb.se/prot-1910--ak--57/prot_1910__ak__57-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--057.xml#L6111
prot-1910--ak--057,76,i-WMCw2ZZKv3qYFqt1Gz7SAW,Mom. ce) och d). Hvad utskottet hemställt bifölls.,note,,,,https://betalab.kb.se/prot-1910--ak--57/prot_1910__ak__57-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--057.xml#L6117
prot-1910--ak--057,76,i-EMtuo4cP3UoXEEP9zKaVN3,"Aflöningsreglementet, som på herr talmannens försl",note,,,,https://betalab.kb.se/prot-1910--ak--57/prot_1910__ak__57-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--057.xml#L6120
prot-1910--ak--057,76,i-DMrKniJ9Fe4a7rw2kdiN4W,| Utskottets hemställan förklarades vara besvaradt,note,,,,https://betalab.kb.se/prot-1910--ak--57/prot_1910__ak__57-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--057.xml#L6124
prot-1910--ak--057,76,i-XAPnvxJRGpZPjtKHvvsFAq,Mom. f)-,note,,,,https://betalab.kb.se/prot-1910--ak--57/prot_1910__ak__57-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--057.xml#L6128
prot-1910--ak--057,76,i-QUM4XyvzfT93NDoUmLKKKr,Utskottets hemställan bifölls. Punkten B).,note,,,,https://betalab.kb.se/prot-1910--ak--57/prot_1910__ak__57-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--057.xml#L6131
prot-1910--ak--057,76,i-KT6dpHPxvviCcyhBqc778g,Mom. a).,note,,,,https://betalab.kb.se/prot-1910--ak--57/prot_1910__ak__57-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--057.xml#L6134
prot-1910--ak--057,76,i-92Ctkn8WrGmFzeL4sY67rR,Utskottets hemställan bifölls.,note,,,,https://betalab.kb.se/prot-1910--ak--57/prot_1910__ak__57-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--057.xml#L6137
prot-1910--ak--057,76,i-95BwpGnThUeWeCXX5toESK,Efter föredragning af mom. b) lämnades ordet till,note,,,,https://betalab.kb.se/prot-1910--ak--57/prot_1910__ak__57-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--057.xml#L6140
prot-1910--ak--057,76,i-UootdXABG1CmXUn1PHPbJa,"Herr Lundgren i Göteborg, som yttrade:",intro,,,,https://betalab.kb.se/prot-1910--ak--57/prot_1910__ak__57-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--057.xml#L6143
prot-1910--ak--057,76,i-Nq48EKyHWQGGLGFLcFEPke,"Herr talman, mina BKerrarl Det är icke utan, att j",u,,,,https://betalab.kb.se/prot-1910--ak--57/prot_1910__ak__57-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--057.xml#L6146
prot-1910--ak--057,76,i-7pnnyPsLiY5sk4HLtycfaQ,"Hvad det första skälet beträffar, ha vi i vår moti",u,,,,https://betalab.kb.se/prot-1910--ak--57/prot_1910__ak__57-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--057.xml#L6159
