protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,0,github
prot-197778--023,43,i-YA2mCkRGhVNBUqncuaAepv,JÖRN SVENSSON (vpk):,intro,,,,https://betalab.kb.se/prot-197778--23/prot_197778__23-043.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197778/prot-197778--023.xml#L3675
prot-197778--023,43,i-3aPNutqnL3gHkakkFZzep8,Herr talman! Det är lustigt att höra på herr Hovha,u,,,,https://betalab.kb.se/prot-197778--23/prot_197778__23-043.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197778/prot-197778--023.xml#L3679
prot-197778--023,43,i-BNsgeK4ZVuzX8SGRmiMhCG,Det är litet märkligt att höra hur herr Hovhammar ,u,,,,https://betalab.kb.se/prot-197778--23/prot_197778__23-043.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197778/prot-197778--023.xml#L3688
prot-197778--023,43,i-81erWWsKLZGQXwvSk4WMS5,Nr 23,margin,,,,https://betalab.kb.se/prot-197778--23/prot_197778__23-043.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197778/prot-197778--023.xml#L3696
prot-197778--023,43,i-WwZs6jhMXLLQPcSx7nsbXB,Onsdagen den,margin,,,,https://betalab.kb.se/prot-197778--23/prot_197778__23-043.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197778/prot-197778--023.xml#L3699
prot-197778--023,43,i-9wNrJ9NvkhebD5BFyEWtFe,9 november 1977,margin,,,,https://betalab.kb.se/prot-197778--23/prot_197778__23-043.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197778/prot-197778--023.xml#L3702
prot-197778--023,43,i-CXahuocBCLC1RinMeuJszY,Förstatligande av,margin,,,,https://betalab.kb.se/prot-197778--23/prot_197778__23-043.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197778/prot-197778--023.xml#L3705
prot-197778--023,43,i-VQPKY9DCh1CWkz46WNhhfx,den privata bensinoch oljehandeln,margin,,,,https://betalab.kb.se/prot-197778--23/prot_197778__23-043.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197778/prot-197778--023.xml#L3708
prot-197778--023,43,i-Uqeqy1fYPhjuJc2QvX3j1o,95,margin,,,,https://betalab.kb.se/prot-197778--23/prot_197778__23-043.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197778/prot-197778--023.xml#L3711
prot-197879--051,46,i-2ybSp5aB1z2HeBXBzgkW3g,fullgör yttre tjänst i storstäderna uppfattar sin ,u,,,,https://betalab.kb.se/prot-197879--51/prot_197879__51-046.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--051.xml#L3944
prot-197879--051,46,i-BUjgbpZusxEEzwbCkPC1pz,Det är självfallet inte lätt att ge entydiga förkl,u,,,,https://betalab.kb.se/prot-197879--51/prot_197879__51-046.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--051.xml#L3949
prot-197879--051,46,i-6wMrqEXfc8zWzvnCx7QAst,Våldsbrottsligheten utgör ett oroande inslag i sam,u,,,,https://betalab.kb.se/prot-197879--51/prot_197879__51-046.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--051.xml#L3960
prot-197879--051,46,i-6LicL4xa22stP9HPpNFUct,Vid utvecklingsenheten inom brottsförebyggande råd,u,,,,https://betalab.kb.se/prot-197879--51/prot_197879__51-046.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--051.xml#L3972
prot-197879--051,46,i-KwGpsfm4Vk6L6Q5a6HWv3b,En fråga som ibland har tagits upp i diskussionen ,u,,,,https://betalab.kb.se/prot-197879--51/prot_197879__51-046.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--051.xml#L3978
prot-197879--051,46,i-VFtgXMVuqjxreTpTL7LKjZ,Riksåklagaren har emellertid nyligen behandlat frå,u,,,,https://betalab.kb.se/prot-197879--51/prot_197879__51-046.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--051.xml#L3987
prot-197879--051,46,i-PDaBzMUm77MfmqPYBaCkbQ,Jag vill i detta sammanhang understryka att våldsa,u,,,,https://betalab.kb.se/prot-197879--51/prot_197879__51-046.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--051.xml#L4001
prot-197879--051,46,i-8Ga5xCEZv1qvsb9mRVKJcQ,En annan fråga som har brukat föras på tal gäller ,u,,,,https://betalab.kb.se/prot-197879--51/prot_197879__51-046.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--051.xml#L4007
prot-197879--051,46,i-RE7M71JvQRaX71XYSJ4Vie,Nr 51,margin,,,,https://betalab.kb.se/prot-197879--51/prot_197879__51-046.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--051.xml#L4012
prot-197879--051,46,i-Gqgj3T8HPQPxsZiTPuy5tm,Måndagen den 11 december 1978,margin,,,,https://betalab.kb.se/prot-197879--51/prot_197879__51-046.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--051.xml#L4015
prot-197879--051,46,i-Gx8xVdvgpmkGCoJ3u7Vfxf,Om arbetsförhållandena för polisen,margin,,,,https://betalab.kb.se/prot-197879--51/prot_197879__51-046.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--051.xml#L4018
prot-197879--051,46,i-HD3nhtr5dHVsL9EJoTtrVc,47,margin,,,,https://betalab.kb.se/prot-197879--51/prot_197879__51-046.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--051.xml#L4021
prot-197879--116,69,i-HwSoSaNtP4u3qtkWV2ngfN,Nr 116,margin,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6016
prot-197879--116,69,i-2wodbE3M1VbYmBHRu6ahC6,Torsdagen den 29 mars 1979,margin,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6019
prot-197879--116,69,i-5tfUB62GCzCr6ZdCpirpvX,Hälsooch sjuk-,margin,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6022
prot-197879--116,69,i-4HzLTunz8gCQ6D4w2niPse,vård m. m.,margin,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6025
prot-197879--116,69,i-PUAZyQskRtRGdRF6y4XxPV,70,margin,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6028
prot-197879--116,69,i-UpzCQRwDnSKbNd5PHtcKzN,Utskottet hemställde,note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6031
prot-197879--116,69,i-Nm1Aqu3iTRD21kB9pQTFrj,i punkten 16,note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6034
prot-197879--116,69,i-FSXA8eRtX8JZtbQsEHD4FV,att riksdagen med bifall till regeringens förslag ,note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6037
prot-197879--116,69,i-FYUytwnrnaG9v2DvgHB2Vk,i punkten 25,note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6043
prot-197879--116,69,i-SMYmcANmu5hQoXHm25g5R1,att riksdagen med bifall till regeringens förslag ,note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6046
prot-197879--116,69,i-GUF31nHwSMLtX74tng8s5h,Reservation hade avgivits,note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6052
prot-197879--116,69,i-BXVcq8exSkkAprATyDT3og,2. beträffande medelsanvisningarna såvitt avsåg me,note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6055
prot-197879--116,69,i-Wm5JyVaDHeGHHMKQYeaMBx,dels att utskottet vid punkten 16 bort hemställa,note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6061
prot-197879--116,69,i-5ZoxSCTvLhkM1ooPA5ur1n,att riksdagen med bifall till motionen 1978/79:601,note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6064
prot-197879--116,69,i-4gAZC5VdK2xaVFwA5CcecF,dels att utskottet vid punkten 25 bort hemställa,note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6070
prot-197879--116,69,i-6XsJKyZWMPjt2gvtXSH5fa,att riksdagen med bifall till motionen 1978/79:601,note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6073
prot-197879--116,69,i-RbEomAJG4aBUcM8cT9Cjcn,Punkten 18 (Äldresjukvård m. m.),title/note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6079
prot-197879--116,69,i-Y9oN8XbUMEhLGbtbdH4G2D,I denna punkt hade behandlats motionerna,note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6082
prot-197879--116,69,i-E1Cv4b8kj9A2Bbhh8Q48tr,"1978/79:261 av Lars Werner m. fl. (vpk), vari före",note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6085
prot-197879--116,69,i-VNBCBAoWLkaDVboXH2UsYs,"1978/79:515 av Olof Palme m. fl. (s), såvitt här v",note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6092
prot-197879--116,69,i-FFHC3P7fvnGyJKtQdzwCgM,"1978/79:1639 av Lars Werner m. fl. (vpk), vari såv",note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6096
prot-197879--116,69,i-56jBCFazHafZ1fteShQfhy,"sjukvården, 4. att hos regeringen hemställa om åtg",note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6102
prot-197879--116,69,i-Hdi22h4WqZ3DR7AnkpkB8p,"1978/79:1847 av Lars Werner m. fl. (vpk), vari såv",note,,,,https://betalab.kb.se/prot-197879--116/prot_197879__116-070.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6107
prot-197980--137,49,i-6SR3R9es63DAFpB29w9dcZ,Nr 137,margin,,,,https://betalab.kb.se/prot-197980--137/prot_197980__137-050.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197980/prot-197980--137.xml#L4236
prot-197980--137,49,i-4zquA1CuGpLkAnmELQ2Qhs,Onsdagen den 7 maj 1980,margin,,,,https://betalab.kb.se/prot-197980--137/prot_197980__137-050.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197980/prot-197980--137.xml#L4239
prot-197980--137,49,i-PtMThnKwD5Az6c9zAx7nVG,Granskning av statsrådens tjän-,margin,,,,https://betalab.kb.se/prot-197980--137/prot_197980__137-050.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197980/prot-197980--137.xml#L4242
prot-197980--137,49,i-HouCouteTFRkp83Se9aMh5,steutövning m. m.,margin,,,,https://betalab.kb.se/prot-197980--137/prot_197980__137-050.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197980/prot-197980--137.xml#L4245
prot-197980--137,49,i-HpyUsSDFHrKUdU1sDUv3a3,Behandlingen av riksdagens skrivelser,margin,,,,https://betalab.kb.se/prot-197980--137/prot_197980__137-050.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197980/prot-197980--137.xml#L4248
prot-197980--137,49,i-YPVS5LV5xDPp6DMhG1Ssqt,50,margin,,,,https://betalab.kb.se/prot-197980--137/prot_197980__137-050.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197980/prot-197980--137.xml#L4251
prot-197980--137,49,i-HV6ZVMqNWp1XhS8tB786d2,En felaktighet i reservationen som är av litet hög,u,,,,https://betalab.kb.se/prot-197980--137/prot_197980__137-050.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197980/prot-197980--137.xml#L4255
prot-197980--137,49,i-MSErKofbYuv2pgPnkTertS,Låt mig till sist komma till cloun i den socialdem,u,,,,https://betalab.kb.se/prot-197980--137/prot_197980__137-050.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197980/prot-197980--137.xml#L4273
prot-197980--137,49,i-WKxckUxoytCgRBh5mgwNtb,HILDING JOHANSSON (s):,intro,,,,https://betalab.kb.se/prot-197980--137/prot_197980__137-050.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197980/prot-197980--137.xml#L4294
prot-197980--137,49,i-KQkGvFhV1pteZatp74pHVw,Herr talman! Låt mig först konstatera att det av t,u,,,,https://betalab.kb.se/prot-197980--137/prot_197980__137-050.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197980/prot-197980--137.xml#L4298
prot-197980--137,49,i-7yBVZGoGfYaTF2YbkqLePM,Det första jag skulle vilja säga är att det vi nu ,u,,,,https://betalab.kb.se/prot-197980--137/prot_197980__137-050.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197980/prot-197980--137.xml#L4302
prot-197980--137,49,i-FsDfcoh7JNtFpzSksvdYYU,Det är självklart att det blir en egendomlig situa,u,,,,https://betalab.kb.se/prot-197980--137/prot_197980__137-050.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197980/prot-197980--137.xml#L4313
prot-198081--067,28,i-DeLK52Yug9BqWrxwBux8w,1980/81:960 av Lars Werner m. fl. om biblioteksers,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2398
prot-198081--067,28,i-YQPgmUund8YVmVcg85fnzF,1980/81:961 av Bertil Zachrisson om stöd till Balt,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2401
prot-198081--067,28,i-FMirtavvHkorJbcd555AsF,1980/81:962 av Göran Allmér m. fl. om avgifter vid,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2405
prot-198081--067,28,i-CycsNvpFsbHZKCjavpvt3Y,1980/81:963 av Lennart Bladh m. fl. om gymnasieoch,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2409
prot-198081--067,28,i-G2fkPEpJ51FoohUpH5P9Vq,1980/81:964 av Görel Bohlin och Rune Rydén om över,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ¶ ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2413
prot-198081--067,28,i-C73RaL4RL9DzMyPMgjrRnx,1980/81:965 av Görel Bohlin m. fl. om dansundervis,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2417
prot-198081--067,28,i-SXBLzAVddRGYMUhbui9bkN,1980/81:966 av Arne Gadd och Hans Alsén om ett for,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2420
prot-198081--067,28,i-AGhKFdwECFmCcq2L1ksrsD,1980/81:967 av Lars Gustafsson och Bengt Wiklund o,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2424
prot-198081--067,28,i-NBfJkpJKWQ67fMmhejReiq,1980/81:968 av Lars Gustafsson m. fl. om lokaliser,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2428
prot-198081--067,28,i-NWK8MW7ZEfSExiEwrUMEXq,1980/81:969 av Lena Hjelm-Wallén och Christina Rog,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2432
prot-198081--067,28,i-St4We8odzW9ysoME2rhf2s,1980/81:970 av Siri Häggmark och Gullan Lindblad o,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2436
prot-198081--067,28,i-RPHksNsrup8Eq5EXCyGjR3,1980/81:971 av Inga Lantz m. fl. om en förbättrad ,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2440
,,,,,,,,"https://betalab.kb.se/prot-1950--fk--2/prot_1950__fk__2-079.jp2/_view ^r
",
,,,,,,,,https://betalab.kb.se/prot-1950--fk--2/prot_1950__fk__2-079.jp2/_view ¶ ,
