protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1904--ak--033,4,i-RhyY5MEdEZPbQ98HcDhFAk,"Jag tror, att, om man gör ett öfverslag öfver det ",u,,,,https://betalab.kb.se/prot-1904--ak--33/prot_1904__ak__33-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--033.xml#L355
prot-1904--ak--033,4,i-LEhiAPa9ZcZNS6na2HZiSB,N:o 33.,margin,,,,https://betalab.kb.se/prot-1904--ak--33/prot_1904__ak__33-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--033.xml#L372
prot-1905--fk--028,39,i-G65D1nnsYd6294gXi9x8pG,N:o 28. Anslag till,margin,,,,https://betalab.kb.se/prot-1905--fk--28/prot_1905__fk__28-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--028.xml#L3364
prot-1905--fk--028,39,i-EZQx4vM572WfiKqgGvZJDd,"40 Lördagen den 1 April, f. m.",margin,,,,https://betalab.kb.se/prot-1905--fk--28/prot_1905__fk__28-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--028.xml#L3367
prot-1905--fk--028,39,i-ASRkLNypE2ouKeRg3ehFsT,af ifrågavarande slag och åt lokala anstalter för ,note,,,,https://betalab.kb.se/prot-1905--fk--28/prot_1905__fk__28-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--028.xml#L3370
prot-1905--fk--028,39,i-Rh2RZ1X7z8EqQ6azYe6WH6,föreläsningstillhandahålla passande åskådningsmate,margin / note,,,,https://betalab.kb.se/prot-1905--fk--28/prot_1905__fk__28-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--028.xml#L3373
prot-1905--fk--028,39,i-JrXVsTsowKk8eeqsPz6W9p,kurser för arbetsklassen.,margin,,,,https://betalab.kb.se/prot-1905--fk--28/prot_1905__fk__28-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--028.xml#L3376
prot-1905--fk--028,39,i-XWUNFdYT2A6oZPKgVGRAbR,(Forts.),margin,,,,https://betalab.kb.se/prot-1905--fk--28/prot_1905__fk__28-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--028.xml#L3379
prot-1905--fk--028,39,i-Hcv9Q2kNGZCVb6jfnMLYLy,Utskottet hade tillstyrkt bifall till Kungl. Maj:t,note,,,,https://betalab.kb.se/prot-1905--fk--28/prot_1905__fk__28-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--028.xml#L3382
prot-1905--fk--028,39,i-3YWrEkLTh8QGGZxeNJsyUX,Herr von Möller:,intro,,,,https://betalab.kb.se/prot-1905--fk--28/prot_1905__fk__28-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--028.xml#L3386
prot-1905--fk--028,39,i-MyA7Ectm2o2wdWwG7PfDB1,För min ringa del skall jag be att få understryka ,u,,,,https://betalab.kb.se/prot-1905--fk--28/prot_1905__fk__28-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--028.xml#L3390
prot-1905--fk--028,39,i-Uh7id3WqZ9nQjFbct2DTZC,"Det är ett stort anslag, som nu åter beviljas till",u,,,,https://betalab.kb.se/prot-1905--fk--28/prot_1905__fk__28-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--028.xml#L3399
prot-1905--fk--028,39,i-Kk1q5AiV9JuGGpVpwSL8K1,"Ett fel, som jag tror begås ofta nog, är, att före",u,,,,https://betalab.kb.se/prot-1905--fk--28/prot_1905__fk__28-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--028.xml#L3416
prot-1905--fk--028,39,i-TMd6QAmEERzeYNDfyh1GbP,"En annan sak är, hvad särskildt föreläsningarna på",u,,,,https://betalab.kb.se/prot-1905--fk--28/prot_1905__fk__28-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--028.xml#L3432
prot-1905--fk--028,39,i-2tT97EYe5E4DkKXgFCv7W3,"Med de ord, jag nu haft äran anföra, har jag endas",u,,,,https://betalab.kb.se/prot-1905--fk--28/prot_1905__fk__28-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--028.xml#L3449
prot-1906--ak--031,32,i-MDHNNM3RC96AzMWkczZ2ec,Onsdagen den 21 Mars. 33,margin,,,,https://betalab.kb.se/prot-1906--ak--31/prot_1906__ak__31-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--ak--031.xml#L2548
prot-1906--ak--031,32,i-G41Ebvv4w7qWtEn92BZDq6,ledamöter haft något att erinra. Däremot har erinr,u,,,,https://betalab.kb.se/prot-1906--ak--31/prot_1906__ak__31-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--ak--031.xml#L2552
prot-1906--ak--031,32,i-CyKVsUUgh4GoDaxJomANzX,"Jag tror, att min anmärkning var i så fall befogad",u,,,,https://betalab.kb.se/prot-1906--ak--31/prot_1906__ak__31-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--ak--031.xml#L2560
prot-1906--ak--031,32,i-MZ5Cuh8LSGm4zgDF5givec,Herr Andersson i Västra Nöbbelöf:,intro,,,,https://betalab.kb.se/prot-1906--ak--31/prot_1906__ak__31-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--ak--031.xml#L2568
prot-1906--ak--031,32,i-YPKNV3ZftkC6jGf2rn9CH5,"Herr talman, mina herrar! Såsom herrarne torde eri",u,,,,https://betalab.kb.se/prot-1906--ak--31/prot_1906__ak__31-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--ak--031.xml#L2572
prot-1906--ak--031,32,i-Q2sJrvWxVBULpgmbj18Eoi,När emellertid nu så stora kostnader redan äro ned,u,,,,https://betalab.kb.se/prot-1906--ak--31/prot_1906__ak__31-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--ak--031.xml#L2604
prot-1906--ak--031,32,i-PSSoYTRL74P5A7pYemHvhF,Med anledning af den föregående talarens yttrande ,u,,,,https://betalab.kb.se/prot-1906--ak--31/prot_1906__ak__31-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--ak--031.xml#L2615
prot-1906--ak--031,32,i-SCgZB9AEr6REYgDGkBB5nc,Andra Kammarens Prot. 1906. N:o 31. 3,margin,,,,https://betalab.kb.se/prot-1906--ak--31/prot_1906__ak__31-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--ak--031.xml#L2622
prot-1906--ak--031,32,i-9di3LDyB3zpmx91xexnvCP,N:o 31.,margin,,,,https://betalab.kb.se/prot-1906--ak--31/prot_1906__ak__31-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--ak--031.xml#L2625
prot-1906--ak--031,32,i-FSgGWPtgNWpUNWK2rYSA7H,Angående befästningsarbetena vid Boden. (Forts.),margin,,,,https://betalab.kb.se/prot-1906--ak--31/prot_1906__ak__31-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--ak--031.xml#L2628
prot-1907--ak--044,45,i-TAdRmEhyYEV4DqmkzA629g,"N:o 44,",margin,,,,https://betalab.kb.se/prot-1907--ak--44/prot_1907__ak__44-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--044.xml#L3814
prot-1907--ak--044,45,i-HvR6UDAuWV9hTjVumENUfU,Om ändring i förordningen om jordägares rätt öfver,margin,,,,https://betalab.kb.se/prot-1907--ak--44/prot_1907__ak__44-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--044.xml#L3817
prot-1907--ak--044,45,i-Y6bqaA4S1G51jEhTqghPyf,"46 Ondagen den 24 April, e. m.",margin,,,,https://betalab.kb.se/prot-1907--ak--44/prot_1907__ak__44-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--044.xml#L3821
prot-1907--ak--044,45,i-TpaU9PDTrpTCR8WyXmE6qv,fullständigt undanröja detta missförstånd tillåter,u,,,,https://betalab.kb.se/prot-1907--ak--44/prot_1907__ak__44-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--044.xml#L3824
prot-1907--ak--044,45,i-Eq1AJsCQTLgvcm1RidyqtK,Vidare anfördes ej. Efter af herr talmannen gifna ,note,,,,https://betalab.kb.se/prot-1907--ak--44/prot_1907__ak__44-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--044.xml#L3836
prot-1907--ak--044,45,i-NsADH2U2jnSkAzGArQi5sZ,§ 11.,note,,,,https://betalab.kb.se/prot-1907--ak--44/prot_1907__ak__44-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--044.xml#L3841
prot-1907--ak--044,45,i-Akz2arfn6fihYTSYpg2Fb6,Å föredragningslistan fanns vidare upptaget laguts,note,,,,https://betalab.kb.se/prot-1907--ak--44/prot_1907__ak__44-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--044.xml#L3844
prot-1907--ak--044,45,i-HvQ29HysBDgB7XFYbotCBK,"I en inom Andra Kammaren väckt, till lagutskottet ",note,,,,https://betalab.kb.se/prot-1907--ak--44/prot_1907__ak__44-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--044.xml#L3849
prot-1907--ak--044,45,i-9E3vN59FQdwUQ7T3p7tWfz,För tillgodogörande af vattenfall eller fors må ut,note,,,,https://betalab.kb.se/prot-1907--ak--44/prot_1907__ak__44-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--044.xml#L3857
prot-1907--ak--044,45,i-QTEkouqUwYtzgJN3GVJto7,"Tillstånd, hvarom i denna $& sägs, må af Konungen ",note,,,,https://betalab.kb.se/prot-1907--ak--44/prot_1907__ak__44-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--044.xml#L3863
prot-1907--ak--044,45,i-KpQEcXo2eyTrPkd2RjvLTF,"Utskottet hemställde, att Riksdagen i anledning af",note,,,,https://betalab.kb.se/prot-1907--ak--44/prot_1907__ak__44-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--044.xml#L3869
prot-1908--ak--034,69,i-HdLqD63sPCCPHhzrPJKi3T,N:o 34.,margin,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--034.xml#L6067
prot-1908--ak--034,69,i-CkLnYvoaXXbVWqkW77MEuC,Angående centralförbundet för nykterhetsundervisni,margin,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--034.xml#L6070
prot-1908--ak--034,69,i-LJGwRXaNjbF5B7w88TzhZj,(Forts.),margin,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--034.xml#L6073
prot-1908--ak--034,69,i-W3NtsyojcyCmqA4tjmseG7,"70 Torsdagen den 26 Mars, e. m.",margin,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--034.xml#L6076
prot-1908--ak--034,69,i-WgGnnM5bha8YU57rgCWQ8E,"sällskapet synes vara, och som vi äro, som frambur",u,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--034.xml#L6080
prot-1908--ak--034,69,i-RDPEvS6i9vi3sPx76BHaX7,Den enda invändning man kunde tänka sig häremot är,u,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--034.xml#L6090
prot-1908--ak--034,69,i-RookuKpPvtvEbz5LzFktTX,"Jag har gjort en beräkning, hur det skulle ställa ",u,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--034.xml#L6106
prot-1908--ak--034,69,i-SpxBRAUNfLBHM6xuwFv3Mv,"Således: det finnes ej något skäl, hvarför man ej ",u,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--034.xml#L6118
prot-1908--ak--034,69,i-2QX5DcjMmAuFm9x6J8mq1r,"Det finnes, herr talman, knappast något, som jag a",u,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-069.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--034.xml#L6133
prot-1909--ak--017,65,i-Pc8t5W8Tmu6PP4kEeK458u,N:o 17.,margin,,,,https://betalab.kb.se/prot-1909--ak--17/prot_1909__ak__17-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5093
prot-1909--ak--017,65,i-HL6wWLBnrPp2orfxg7zDeV,Interpellation. (Forts.),margin,,,,https://betalab.kb.se/prot-1909--ak--17/prot_1909__ak__17-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5096
prot-1909--ak--017,65,i-AYqVrBtPTcDZw6VDFtMwFZ,66 Lördagen den 20 Februari.,margin,,,,https://betalab.kb.se/prot-1909--ak--17/prot_1909__ak__17-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5099
prot-1909--ak--017,65,i-KNVrBdziRTsnDLBigUHyL5,"som valt för sexårsperiod, till periodens utgång o",u,,,,https://betalab.kb.se/prot-1909--ak--17/prot_1909__ak__17-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5102
prot-1909--ak--017,65,i-yttVDdkwnheRvBokcpgZN,"Man kan på goda skäl anse, att, då statsmakterna b",u,,,,https://betalab.kb.se/prot-1909--ak--17/prot_1909__ak__17-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5107
prot-1909--ak--017,65,i-FCbcLX15N7thTux5TuDnop,Men härutöfver tillkommer i detta särskilda fall e,u,,,,https://betalab.kb.se/prot-1909--ak--17/prot_1909__ak__17-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5120
prot-1909--ak--017,65,i-57XWecYKo2v5Quh4xRaHMW,"Huru oriktigt och förvändt detta skulle vara, tord",u,,,,https://betalab.kb.se/prot-1909--ak--17/prot_1909__ak__17-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5128
prot-1909--ak--017,65,i-Kpo4cnNkiDKtpkptFk8AcB,Utgångspunkten var krafvet på en utsträckning af v,u,,,,https://betalab.kb.se/prot-1909--ak--17/prot_1909__ak__17-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5133
prot-1909--ak--017,65,i-FV7ksyNfR8r4rL3dGv4kVz,Denna utsträckning ansågs medföra nödvändigheten a,u,,,,https://betalab.kb.se/prot-1909--ak--17/prot_1909__ak__17-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5137
prot-1909--ak--017,65,i-EPv16ishM1xPkUaHVTH71,Införandet af proportionellt valsätt i fråga om va,u,,,,https://betalab.kb.se/prot-1909--ak--17/prot_1909__ak__17-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5141
prot-1909--ak--017,65,i-2LfkMGXdhvWoTxpGCqmoAt,Detta ansågs i sin ordning kräfva införande af sam,u,,,,https://betalab.kb.se/prot-1909--ak--17/prot_1909__ak__17-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5146
prot-1909--ak--017,65,i-THMR1EAphQzaXjS3cPQif3,"Det är dessa synpunkter, som varit de ledande vid ",u,,,,https://betalab.kb.se/prot-1909--ak--17/prot_1909__ak__17-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5151
prot-1909--ak--017,65,i-9JRgWgHibhaM2DpH9Cq1Zz,"Det måste då anses orimligt, att blott vissa delar",u,,,,https://betalab.kb.se/prot-1909--ak--17/prot_1909__ak__17-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5160
prot-1909--ak--017,65,i-QyRja63mDhjAZ2ZyD2GBAZ,Vid hvilken tidpunkt borde då nya val till kamrarn,u,,,,https://betalab.kb.se/prot-1909--ak--17/prot_1909__ak__17-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5168
prot-1910--fk--033,53,i-Mo1rXPHu77PjrF3Lq7v6m,Nr 38.,margin,,,,https://betalab.kb.se/prot-1910--fk--33/prot_1910__fk__33-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--033.xml#L4491
prot-1910--fk--033,53,i-aHdmMSUNpyfpUDPKurSk6,Om inrättan-,margin,,,,https://betalab.kb.se/prot-1910--fk--33/prot_1910__fk__33-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--033.xml#L4495
prot-1910--fk--033,53,i-7HzYoyQCHVH8oiVrmaee6X,de af en allmän lånekassa för,margin,,,,https://betalab.kb.se/prot-1910--fk--33/prot_1910__fk__33-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--033.xml#L4499
prot-1910--fk--033,53,i-Ke5LtyMXfDM1Tr4jPyEh4B,Sveriges kommuner.,margin,,,,https://betalab.kb.se/prot-1910--fk--33/prot_1910__fk__33-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--033.xml#L4503
prot-1910--fk--033,53,i-YTwJx2rDY4a8AqPyxyfJnv,(Forts.),margin,,,,https://betalab.kb.se/prot-1910--fk--33/prot_1910__fk__33-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--033.xml#L4508
prot-1910--fk--033,53,i-Xxcro9zFdt8Nt9rxa3PeGU,"54 Lördagen den 28 Maj, f. m.",margin,,,,https://betalab.kb.se/prot-1910--fk--33/prot_1910__fk__33-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--033.xml#L4512
prot-1910--fk--033,53,i-4M7kYjnhrV1Cj9sqq7JmhC,"hvad utredningen visat, anses ligga i svårigheten ",u,,,,https://betalab.kb.se/prot-1910--fk--33/prot_1910__fk__33-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--033.xml#L4516
prot-1910--fk--033,53,i-EzynbCWKDVGDe5es4s3GUK,Där är tydligt angifven orsaken till att den sväfv,u,,,,https://betalab.kb.se/prot-1910--fk--33/prot_1910__fk__33-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--033.xml#L4525
prot-1910--fk--033,53,i-msr8N63mKB6F6PUbiuhxo,"Nu sade visserligen den föregående ärade talaren, ",u,,,,https://betalab.kb.se/prot-1910--fk--33/prot_1910__fk__33-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--033.xml#L4533
prot-1910--fk--033,53,i-YG3zfmC27af4n3fjN4V9DA,Således var det redan vid frågans förberedande beh,u,,,,https://betalab.kb.se/prot-1910--fk--33/prot_1910__fk__33-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--033.xml#L4551
prot-1910--fk--033,53,i-4Kcn2s9471R1NXb3J6QNDa,Nu har således för det första den fria lånerätten ,u,,,,https://betalab.kb.se/prot-1910--fk--33/prot_1910__fk__33-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--033.xml#L4569
prot-1911--fk--032,97,i-JXhdEgTiBSJZUhwzuhKh5t,Nr 32. Om flott-,margin,,,,https://betalab.kb.se/prot-1911--fk--32/prot_1911__fk__32-097.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--fk--032.xml#L7980
prot-1911--fk--032,97,i-UebmWiBjxXEnmKJ9yp8cLn,98 Onsdagen den 24 maj.,margin,,,,https://betalab.kb.se/prot-1911--fk--32/prot_1911__fk__32-097.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--fk--032.xml#L7983
