id,type,x,y,w,h,content,seg,intro,note,block
prot-1934--fk--29,Text,158,234,1508,171,"Om gottgörelse åt förut i Ryssland bosatta svenskar. (Forts.) lat skulle reserveras att fördelas mellan staten och de enskilda rysslandssvenskarna i proportion till vars och ens fordran, så att statens och de enskildas fordringar alltså vid avgörandet av fördelningen av anslaget fullt likställdes. ",0,0,1,1-5-cblock_1-block_1
prot-1934--fk--29,Text,160,428,1506,88,"Utskottet hade i det nu föreliggande utlåtandet på åberopade grunder hemställt, ",0,0,1,1-5-cblock_2-block_2
prot-1934--fk--29,Text,159,525,1509,169,"a) att riksdagen i anledning av Kungl. Maj:ts förslag måtte såsom avsättning till en fond för lämnande av understöd åt förut i Ryssland bosatta svenska undersåtar för budgetåret 1934/1935 anvisa under tredje huvudtiteln ett extra anslag av 2,000,000 kronor; ",0,0,1,1-5-cblock_3-block_3
prot-1934--fk--29,Text,159,703,1509,169,"b) att herr Bergmans m. fl. och herr Nylanders m. fl. motioner I:40 och II: 80 samt herrar Lindhagens och Holmgrens motioner I:284 och II: 207, i vad de icke blivit besvarade genom utskottets förslag, icke måtte till någon riksdagens åtgärd föranleda. ",0,0,1,1-5-cblock_4-block_4
prot-1934--fk--29,Text,160,898,1509,170,"Reservation hade anförts av, utom andra, herr Holmgren, som ansett, att utskottet bort tillstyrka, att ett extra reservationsanslag av 3,849,934 kronor anvisades för budgetåret 1934/1935 för beredande av viss gottgörelse åt förut i Ryssland bosatta svenska undersåtar. ",0,0,1,1-5-cblock_5-block_5
prot-1934--fk--29,Text,160,1119,1509,254,"Hans excellens herr ministern för utrikes ärendena Sandler: Herr talman! Statsutskottet har nedlagt stort intresse på behandlingen av denna angelägenhet. Utskottet har därvid utformat en annan linje än den som är föreslagen från Kungl. Maj:ts sida. Utskottets linje omfattas av ett överväldigande flertal inom utskottet. Jag anser mig ändock böra i korthet utveckla de synpunkter, enligt vilka jag menar att Kungl. Maj:ts förslag har företräde. ",1,1,0,1-5-cblock_6-block_6
prot-1934--fk--29,Text,162,1374,1510,635,"Jag vill då först erinra därom, att såsom framgår av själva klämmen till Kungl. Maj:ts förslag å ena sidan och utskottets förslag å den andra sidan, det föreligger den principiella skillnaden, att Kungl. Maj:ts förslag innebär, som det heter, viss gottgörelse, under det att statsutskottets förslag innebär lämnande av understöd. Jag har vid föredragningen av detta ärende haft den uppfattningen, att den linje, som är vald i Kungl. Maj:ts proposition, närmare ansluter sig till syftet med den riksdagsskrivelse av 1931, som är upprinnelsen till den nu behandlade angelägenheten. Jag bestyrkes däri av det yttrande, som är avgivet av de tre sakkunniga juristerna, vilka så sammanfattat sin uppfattning om andemeningen i riksdagens skrivelse i ordalagen, att de menat, att konsekvensen av densamma borde vara, att »någon ersättning för de lidna förluster omedelbart av statsmedel beredes de rysslandssvenskar, för vilka sådan ersättning kan vara av mera väsentlig betydelse». Jag läser detta uttalande så, att lösningen bör innehålla ett visst moment av ersättning men vid sidan därav taga vederbörlig hänsyn till behovssynpunkten. ",1,0,0,1-5-cblock_6-block_7
prot-1934--fk--29,Text,164,2011,1510,505,"Det är på en sådan kombination som Kungl. Maj:ts förslag är byggt. Jag erkänner villigt svårigheterna att tillämpa en sådan kombination, och jag medger, att utskottets linje i detta hänseende, då det gäller att avgöra, efter vilka grunder utdelningen skall ske, är enklare. Jag behjärtar för min del också väl den synpunkt jag vet ligger under statsutskottets linje, nämligen att man bör se till att icke dessa pengar på en gång utdelas och att sedan kanske på grund av den användning vederbörande gör av medlen man inom något eller några år kommer i det läget, att nödlidande rysslandssvenskar ånyo vända sig till statsmakterna. Då jag för egen del behjärtar den synpunkten, har jag tänkt att vid meddelandet av direktiv för en lösning enligt Kungl. Maj:ts linje åt den föreslagna nämnden skulle inrymmas befogenhet att i förekommande fall också kunna lösa den kombinerade ersättnings- och understödsfrågan så- ",1,0,0,1-5-cblock_6-block_8
prot-1934--fk--38,Text,646,144,985,32,Onsdagen den 30 maj e. m. Nr 38. ti ,0,0,1,1-71-cblock_0-block_0
prot-1934--fk--38,Text,119,222,1509,294,"Förslag till sjöarbetstidslag. (Forts.) betad av arbetsbyrån, för att ligga till grund för förhandlingarna. Om man Jämför statsrådets proposition med denna blå bok, finner man, att i ett fall har statsrådet inte gått så långt som det internationella förslaget. TI ett annat fall har statsrådet gått längre än detta, nämligen när det gäller kökspersonalen, och i en tredje grupp av fall återigen har statsrådet proklamerat principer, som stå alldeles i strid mot det internationella förslagets. ",1,0,1,1-71-cblock_1-block_1
prot-1934--fk--38,Text,114,512,1512,466,"Ar det under sådana omständigheter lämpligt, att vi nu lagstifta här i Sverige och antaga en permanent lag på området? Skall man handla som vi bruka handla, är svaret bara ett. Vi ha ofta här i kammaren att taga ståndpunkt till spörsmålet, hur vi skola behandla våra lagstiftningsfrågor, när samma frågor föreligga till internationell behandling. Vi bruka alltid anse, att skall en lagstiftningsfråga upp på en internationell konferens under den närmaste tiden, så är det oklokt av oss att binda oss vid en lagtext. Då bruka vi alltid säga, att vi först skola se, vad den internationella konferensen kommer till för resultat, och sedan ändra vi vår lagstiftning, så långt vi anse det vara klokt. Blir då vår lagstiftning sådan, att den överensstämmer med konventionen, bruka vi föreslå, att konventionen skall ratificeras. ",1,0,0,1-71-cblock_1-block_2
prot-1934--fk--38,Text,113,977,1511,288,"Så brukar det gå till, och så ha vi gått till väga även i detta fall. Och Jag kan inte förstå, att den omständigheten, att vi vågat tillämpa denna gamla praxis på statsrådets och chefens för handelsdepartementet proposition, kan föranleda någon sträng straffdom över utskottets uppförande. Av vad Jag sagt framgår ganska tydligt, att det är tämligen självklart, att utskottet måst intaga den ståndpunkt, som utskottet gjort, när det internationella läget är sådant som det är. ",1,0,0,1-71-cblock_1-block_3
prot-1934--fk--38,Text,111,1273,1512,416,"När jag åhörde statsrådets anförande, fäste jag mig också därvid, att statsrådet utförligt talade om vilka fördelar den kungliga propositionens antagande skulle medföra för de svenska sjömännen. Men han berörde inte alls den inverkan, som ett antagande av detta lagförslag ur ekonomisk synpunkt skulle ha på rederinäringen. Rederinäringen är emellertid, som vi alla veta, i eminent mening en internationell näring, och det är givet, att om ett land alltför hårt betungar sin rederinäring med föreskrifter till sjömännens bästa eller i fråga om trafiksäkerhet eller vad det vara må, så riskerar denna stat att betunga sin rederinäring så hårt, att den blir mindre konkurrenskraftig 1 förhållande till andra länders. ",1,0,0,1-71-cblock_1-block_4
prot-1934--fk--38,Text,107,1693,1511,426,"Det är kanske rent av så, att man inte gör sjömännen någon verklig tjänst, om man nu här i vårt land driver igenom en sjöarbetstidslag, som har den verkan, att de svenska fartygen få svårt att stå sig i konkurrensen och att den svenska flaggan blir allt mera sällsynt på haven. Och kommer en sådan företeelse till stånd, faller den helt säkert i ögonen på andra länders handelsdepartementschefer, och de kanske dra den slutsatsen, att det är mycket farligt att gå fram på reformernas väg. Man ser hur det gått med de svenska fartygen, kunna de säga, Sverige är ju välsignat med alla möjliga förträffliga bestämmelser, men dess handelsfartyg ha blivit allt mera sällsynta i samma mån som dess lagstiftning blivit allt mer förträfflig. ",1,0,0,1-71-cblock_1-block_5
prot-1934--fk--38,Text,106,2113,1508,383,"Jag tror därför, att man gör klokt i att behålla kontakten med det internationella och att vi rikta in våra strävanden på att vid nästa sjöfartskonferens ernå så fördelaktiga bestämmelser för sjömännen som möjligt, bestämmelser av internationell räckvidd. Jag tror, att vi rent av kunna ha en viss fördel, om vi vid denna konferens kunna säga, att i Sverige har den svenska regeringen önskat genomföra ganska vittgående reformer, men den svenska riksdagen har förklarat, at vi skola vänta och se. På det viset kan man ju ge denna konferens en stöt framåt och be vederbörande att skynda på, ty i Sverige motser man med otålighet att de skola komma till något resultat, så ",1,0,0,1-71-cblock_1-block_6
prot-1935--ak--17,Text,46,1215,186,205,Ang. skydd för markägares rätt till bärplockning. (Forts.) ,0,0,1,1-62-cblock_0-block_0
prot-1935--ak--17,Text,241,142,982,33,62 Nr 17. Onsdagen den 6 mars e. m. ,0,0,1,1-62-cblock_1-block_1
prot-1935--ak--17,Text,243,1394,1512,590,"Herr Andersson i Tungelsta, som anförde: Herr talman! Då man såväl från motionärernas som utskottsmajoritetens sida syftat till att begränsa rätten till:fri bärplockning, har man framförallt motiverat detta med att denna fråga nu skulle ha kommit i ett alldeles nytt läge. Man har sagt, att det finns så mycket människor ifrån städer och andra samhällen, som resa ut och skövla bärmarkerna ute i bygderna. Jag känner ganska väl till, hur det förhåller sig med denna sak i trakten kring Stockholm. Jag vet mycket väl, att stockholmarna i stor utsträckning resa ut i bil och buss till skogarna och plocka bär, men denna »skövling» av bärmarkerna från stadsinnebyggarnas sida har icke i något fall, som jag känner till, varit av sådan beskaffenhet, att jordbrukarna berövats möjligheten att skaffa sig sitt husbehov av lingon. Det har åtminstone icke varit fallet i de trakter, där jag hör hemma. Jag vet ju, att det någon gång förekommit, att man vid dessa färder farit fram ute i markerna på ett sätt, som man måste reagera emot. ",1,1,0,1-62-cblock_10-block_10
prot-1935--ak--17,Text,245,1984,1509,295,"Det är ju en mycket ringa del av dessa bär, som tillvaratagas utav industrisamhällenas och städernas invånare. Det är alltjämt så, att det är de fattigaste ute på landsbygden, som genom bärplockning skaffa sig ett litet tillskott till sin försörjning. Att hindra människor från städer och andra samhällen från att resa till skogarna och plocka bär utan att på samma gång beröva landsbygdens folk den fria bärplockningsrätten torde vara praktiskt taget omöjligt. ",1,0,0,1-62-cblock_10-block_11
prot-1935--ak--17,Text,246,2281,1509,209,"Under debatten här på förmiddagen har det från flera talares sida starkt poängterats, att vad man här framförallt åsyftar det är att möjliggöra för de mindre jordbrukarna att få behålla sina skogsbär. Det skall förhindras att de berövas dem av inbyggare i städer och andra samhällen. I verkligheten är det väl så, att det är de mindre jordbrukarna och med dem jämställda ute i ",1,0,0,1-62-cblock_10-block_12
prot-1935--ak--17,Text,949,228,92,39,$ 19. ,0,0,1,1-62-cblock_2-block_2
prot-1935--ak--17,Text,244,294,1506,117,"Fröken Wellin avlämnade en motion i anledning av Kungl. Maj:ts propoSo nr 108, angående reglering av arbetstiden för viss statsanställd personal. ",0,0,1,1-62-cblock_3-block_3
prot-1935--ak--17,Text,289,437,1129,120,"Denna motion, som erhöll ordningsnumret 509, bordlades. Kammarens ledamöter åtskildes härefter kl. 4.31 e. m. ",0,0,1,1-62-cblock_4-block_4
prot-1935--ak--17,Text,1452,604,252,93,In fidem Per Cronvall. ,0,0,1,1-62-cblock_5-block_5
prot-1935--ak--17,Text,720,870,561,122,Onsdagen den 6 mars. Kl. 7 e. m. ,0,0,1,1-62-cblock_6-block_6
prot-1935--ak--17,Text,291,1041,1058,41,Fortsattes det på förmiddagen började sammanträdet. ,0,0,1,1-62-cblock_7-block_7
prot-1935--ak--17,Text,953,1135,70,38,$ 1. ,0,0,1,1-62-cblock_8-block_8
prot-1935--ak--17,Text,245,1199,1511,169,"Herr talmannen anmälde till fortsatt handläggning första lagutskottets utlåtande, nr 21, i anledning av väckta motioner om lagstiftning till skydd för markägares rätt till bärplockning å skogs- och hagmark m. m.; och lämnades därvid enligt förut skedd anteckning ordet till ",0,0,1,1-62-cblock_9-block_9
prot-1935--ak--26,Text,640,157,995,36,Onsdagen den 10 april e. m. Nr 26. 99 ,0,0,1,1-99-cblock_0-block_0
prot-1935--ak--26,Text,114,239,1512,371,"Ang. undersökning av vårt lands befolkningsfråga m. m. (Forts.) ter in i den där kommittén. Om också dessa personer äro aldrig så sakkunniga, hjälper det inte, i fall man skall angripa problemet ifrån de synpunkter, som herrarna på högersidan anfört i denna sin motion, utan då måste man angripa det ifrån andra reella och ekonomiska utgångspunkter. Då måste man se till att arbetarna komma i åtnjutande av en sådan levnadsstandard, att de kunna fostra och utan allt för stora bekymmer skaffa sig de barn, som de nu icke ha råd att skaffa sig, och som de icke längre obetänksamt sätta till världen. ",1,0,1,1-99-cblock_1-block_1
prot-1935--ak--26,Text,109,617,1515,378,"Jag erinrar i detta sammanhang också om en annan fråga. När vi behandlade ungdomsarbetslöshetsfrågan här i kammaren, vilket intresse visade herrarna för den saken? Det går inte att klaga över den sjunkande nativiteten, när man ständigt ser tusentals och åter tusentals unga friska pojkar och flickor stå i stämplingsköerna utan att kunna få någon utkomst i samhället. När ni löst den frågan, eller när ni allvarligt vilja medverka till att lösa den frågan, då ha ni angripit problemet ifrån den rätta utgångspunkten, och då har man anledning att betrakta det hela på ett annat sätt än man nu kan göra, ",1,0,0,1-99-cblock_1-block_2
prot-1935--ak--26,Text,104,998,1517,1175,"Jag påpekade tidigare, att jag inte begärt ordet för att yrka avslag på denna begäran om utredning. En utredning bör komma till stånd, men denna utredning bör taga hänsyn till just de faktorer, som jag här åberopat. Jag skall därför, herr talman, be att få yrka, att utskottets motivering ändras i följande avseenden. Jag har ingenting att erinra mot ingressen på sidan 10 från och med orden »Ingen meningsskiljaktighet» till och med orden »utomordentlig betydelse». Jag föreslår, att därefter inskjutes följande stycke: »Utskottet finner emellertid de föreliggande motionerna oklara i sin principiella syn på frågan och synnerligen ytliga i sina förslag till folkökningens uppmuntrande samt anser den nu förekommande födelseminskningen vara en naturlig reaktion mot osäkerheten i den kapitalistiska hushållningen med dess ständiga risker av arbetslöshet, nöd och krig. Utskottet anser också den borgerliga statens önskan om ökad födelsefrekvens vara förestavad av militära och expansionskrav. Utskottet finner det särskilt under nuvarande förhållanden naturligt och lovvärt, vittnande om ansvarskänsla, att den enskilde reglerar sin nativitet. Utskottet uttalar sin varma uppskattning av det arbete män som Knut Wicksell och Hinke Bergegren i olika folklager utfört för en kultivering av barnalstringen. Utskottet tillstyrker, att befolkningsfrågan allsidigt utredes, men finner det därvid självklart, att den insättes i sitt sammanhang med samhällets möjlighet att ge sina medborgare försörjning, i sitt sammanhang med kvinnans rätt att bli behandlad som fullgod medborgare och i sitt sammanhang med barnens rätt att få växa upp till fysiskt och psykiskt friska, lyckliga människor.» Sedan skulle den del av utskottsutlåtandet strykas, som börjar med orden »Att situationen för närvarande» på fjärde raden uppifrån på sid. 10 och slutar med näst sista stycket å samma sida, varefter fortsättningen skulle bli likalydande med utskottets förslag från och med det stycke, som börjar med orden »I motionerna I:1 och IT:1 har hemställts». ",1,0,0,1-99-cblock_1-block_3
